"","x"
"111","TR1046|c0_g1"
"112","TR9904|c3_g2"
"113","TR32154|c0_g1"
"114","TR21769|c1_g1"
"115","TR1422|c0_g2"
"116","TR32536|c2_g2"
"117","TR7960|c0_g2"
"118","TR323|c0_g1"
"119","TR32623|c0_g1"
"120","TR23607|c0_g1"
"121","TR10943|c1_g1"
"122","TR7020|c0_g1"
"123","TR31618|c0_g1"
"124","TR9904|c5_g2"
"125","TR25570|c2_g3"
"126","TR32232|c3_g1"
"127","TR48|c0_g1"
"128","TR5068|c0_g1"
"129","TR28059|c2_g1"
"130","TR4014|c0_g2"
"131","TR34353|c0_g1"
"132","TR36553|c0_g1"
"133","TR8253|c0_g1"
"134","TR36432|c1_g1"
"135","TR25938|c0_g1"
"136","TR5081|c0_g1"
"137","TR9179|c8_g1"
"138","TR27076|c0_g2"
"139","TR15271|c7_g1"
"140","TR37034|c0_g1"
"141","TR8502|c10_g2"
"142","TR3895|c0_g2"
"143","TR13725|c3_g3"
"144","TR29155|c3_g1"
"145","TR36416|c4_g3"
"146","TR32210|c0_g1"
"147","TR37021|c8_g3"
"148","TR36174|c0_g1"
"149","TR36988|c3_g3"
"150","TR6590|c5_g5"
"151","TR21723|c2_g1"
"152","TR32225|c7_g1"
"153","TR38923|c2_g1"
"154","TR26408|c7_g1"
"155","TR12295|c0_g2"
"156","TR32302|c10_g1"
"157","TR35263|c0_g1"
"158","TR2221|c13_g1"
"159","TR37854|c0_g1"
"160","TR9252|c5_g2"
"161","TR9215|c5_g1"
"162","TR33756|c0_g1"
"163","TR30373|c0_g2"
"164","TR32216|c12_g1"
"165","TR36161|c1_g1"
"166","TR23257|c0_g2"
"167","TR38935|c1_g1"
"168","TR34750|c4_g1"
"169","TR17326|c0_g1"
"170","TR9267|c0_g1"
"171","TR36569|c0_g1"
"172","TR15954|c0_g1"
"173","TR21272|c0_g1"
"174","TR10873|c0_g1"
"175","TR28108|c1_g1"
"176","TR31279|c1_g1"
"177","TR23394|c0_g1"
"178","TR7364|c7_g1"
"179","TR18161|c0_g1"
"180","TR29852|c0_g1"
"181","TR9068|c11_g1"
"182","TR22326|c3_g2"
"183","TR34813|c5_g1"
"184","TR2184|c0_g1"
"185","TR16767|c0_g2"
"186","TR3613|c0_g1"
"187","TR23343|c5_g1"
"188","TR29200|c4_g7"
"189","TR17913|c8_g1"
"190","TR6612|c4_g3"
"191","TR38313|c0_g1"
"192","TR26410|c5_g4"
"193","TR6450|c5_g1"
"194","TR9229|c6_g1"
"195","TR2146|c8_g1"
"196","TR6095|c3_g1"
"197","TR6151|c0_g2"
"198","TR36384|c3_g2"
"199","TR31208|c0_g2"
"200","TR26421|c1_g4"
"201","TR13643|c1_g1"
"202","TR32177|c3_g1"
"203","TR36396|c8_g1"
"204","TR34364|c0_g1"
"205","TR21732|c0_g1"
"206","TR22253|c0_g1"
"207","TR22085|c0_g1"
"208","TR17646|c1_g1"
"209","TR36382|c0_g2"
"210","TR19875|c6_g1"
"211","TR17915|c11_g1"
"212","TR9105|c6_g7"
"213","TR19897|c12_g1"
"214","TR6170|c2_g1"
"215","TR15922|c11_g1"
"216","TR1540|c3_g1"
"217","TR22357|c0_g1"
"218","TR39112|c0_g1"
"219","TR13350|c1_g1"
"220","TR28560|c0_g1"
"221","TR19825|c4_g2"
"222","TR15291|c5_g2"
"223","TR13957|c0_g1"
"224","TR15248|c1_g2"
"225","TR8300|c0_g1"
"226","TR31312|c0_g1"
"227","TR8328|c1_g1"
"228","TR34045|c2_g2"
"229","TR6569|c5_g1"
"230","TR33556|c0_g1"
"231","TR13673|c0_g2"
"232","TR37060|c2_g3"
"233","TR17865|c2_g1"
"234","TR5086|c0_g1"
"235","TR36339|c3_g1"
"236","TR31255|c3_g1"
"237","TR37026|c1_g1"
"238","TR6438|c7_g1"
"239","TR18173|c0_g2"
"240","TR8548|c3_g1"
"241","TR34963|c0_g1"
"242","TR25570|c1_g4"
"243","TR22350|c0_g2"
"244","TR1550|c1_g1"
"245","TR17837|c1_g1"
"246","TR10183|c6_g2"
"247","TR17973|c0_g1"
"248","TR618|c0_g1"
"249","TR7754|c1_g1"
"250","TR35510|c1_g1"
"251","TR8501|c15_g1"
"252","TR15784|c0_g2"
"253","TR14143|c1_g1"
"254","TR23958|c2_g1"
"255","TR17283|c0_g1"
"256","TR32572|c0_g1"
"257","TR30509|c0_g1"
"258","TR8534|c1_g2"
"259","TR10962|c1_g3"
"260","TR22118|c0_g1"
"261","TR9068|c13_g2"
"262","TR29837|c1_g1"
"263","TR26391|c6_g1"
"264","TR5054|c5_g1"
"265","TR34822|c0_g2"
"266","TR21281|c1_g2"
"267","TR18236|c3_g2"
"268","TR29881|c0_g1"
"269","TR9258|c1_g2"
"270","TR37028|c2_g3"
"271","TR29823|c0_g2"
"272","TR5101|c11_g1"
"273","TR15250|c5_g2"
"274","TR6376|c0_g1"
"275","TR2796|c3_g1"
"276","TR36347|c1_g1"
"277","TR228|c0_g3"
"278","TR6559|c2_g5"
"279","TR8520|c4_g3"
"280","TR9992|c0_g1"
"281","TR23299|c0_g1"
"282","TR7523|c0_g2"
"283","TR14618|c0_g1"
"284","TR36227|c1_g1"
"285","TR3281|c0_g1"
"286","TR6752|c0_g1"
"287","TR2757|c0_g1"
"288","TR30836|c7_g2"
"289","TR37039|c1_g3"
"290","TR6083|c6_g5"
"291","TR22819|c0_g1"
"292","TR29123|c3_g3"
"293","TR9052|c3_g1"
"294","TR17831|c1_g2"
"295","TR37630|c0_g1"
"296","TR21758|c0_g2"
"297","TR19677|c0_g1"
"298","TR10163|c0_g1"
"299","TR32474|c0_g3"
"300","TR9252|c7_g1"
"301","TR2176|c0_g2"
"302","TR36228|c0_g1"
"303","TR8459|c11_g3"
"304","TR929|c1_g1"
"305","TR6104|c1_g2"
"306","TR18196|c0_g1"
"307","TR24913|c15_g1"
"308","TR2786|c3_g1"
"309","TR6383|c4_g1"
"310","TR17848|c0_g1"
"311","TR1495|c3_g2"
"312","TR17849|c4_g1"
"313","TR24053|c8_g1"
"314","TR26406|c6_g1"
"315","TR23395|c4_g1"
"316","TR659|c0_g1"
"317","TR2171|c7_g1"
"318","TR3897|c0_g1"
"319","TR6576|c6_g1"
"320","TR19231|c0_g3"
"321","TR14102|c0_g1"
"322","TR2228|c9_g2"
"323","TR23987|c11_g1"
"324","TR15257|c4_g1"
"325","TR34093|c0_g1"
"326","TR15469|c0_g1"
"327","TR7792|c8_g1"
"328","TR30799|c6_g1"
"329","TR19897|c5_g1"
"330","TR15226|c0_g2"
"331","TR25|c0_g1"
"332","TR7725|c6_g1"
"333","TR9184|c9_g2"
"334","TR38284|c0_g1"
"335","TR34783|c0_g1"
"336","TR3934|c5_g1"
"337","TR14927|c2_g2"
"338","TR10777|c0_g1"
"339","TR6158|c0_g2"
"340","TR21343|c2_g1"
"341","TR17400|c0_g2"
"342","TR32494|c1_g2"
"343","TR9502|c0_g2"
"344","TR7740|c4_g1"
"345","TR19914|c5_g1"
"346","TR23907|c3_g5"
"347","TR2161|c4_g3"
"348","TR11040|c5_g1"
"349","TR15311|c11_g1"
"350","TR10195|c8_g1"
"351","TR11341|c0_g1"
"352","TR7562|c0_g1"
"353","TR30781|c7_g1"
"354","TR36375|c6_g1"
"355","TR32547|c7_g1"
"356","TR3946|c0_g1"
"357","TR18232|c7_g1"
"358","TR7180|c0_g2"
"359","TR18139|c4_g1"
"360","TR9477|c5_g1"
"361","TR10968|c0_g2"
"362","TR34769|c0_g1"
"363","TR32302|c11_g1"
"364","TR3924|c5_g1"
"365","TR5053|c5_g1"
"366","TR5389|c0_g2"
"367","TR3954|c8_g2"
"368","TR13217|c0_g1"
"369","TR2217|c1_g1"
"370","TR17137|c0_g1"
"371","TR33550|c1_g1"
"372","TR7064|c0_g1"
"373","TR9047|c5_g1"
"374","TR9179|c10_g2"
"375","TR36393|c0_g1"
"376","TR17858|c3_g1"
"377","TR9069|c11_g1"
"378","TR7827|c0_g1"
"379","TR5043|c2_g2"
"380","TR30438|c1_g1"
"381","TR14004|c3_g1"
"382","TR35100|c0_g1"
"383","TR30775|c5_g1"
"384","TR19336|c1_g1"
"385","TR23110|c0_g1"
"386","TR25404|c0_g1"
"387","TR9553|c0_g1"
"388","TR21753|c9_g1"
"389","TR22834|c1_g1"
"390","TR27004|c0_g1"
"391","TR9275|c5_g1"
"392","TR10169|c1_g1"
"393","TR21752|c4_g1"
"394","TR14006|c0_g1"
"395","TR32187|c1_g1"
"396","TR30794|c1_g1"
"397","TR31513|c0_g2"
"398","TR34077|c4_g2"
"399","TR3872|c11_g1"
"400","TR6418|c2_g2"
"401","TR34077|c4_g3"
"402","TR23250|c0_g1"
"403","TR32482|c2_g2"
"404","TR23349|c1_g1"
"405","TR22064|c0_g1"
"406","TR15763|c0_g1"
"407","TR5032|c2_g3"
"408","TR9244|c8_g1"
"409","TR7945|c0_g2"
"410","TR9098|c11_g2"
"411","TR10967|c2_g3"
"412","TR34083|c0_g1"
"413","TR19833|c5_g1"
"414","TR32192|c17_g1"
"415","TR2768|c0_g1"
"416","TR10183|c2_g1"
"417","TR586|c1_g2"
"418","TR8836|c0_g1"
"419","TR32195|c2_g1"
"420","TR23954|c2_g1"
"421","TR9409|c2_g1"
"422","TR15922|c4_g8"
"423","TR30815|c3_g1"
"424","TR26610|c0_g1"
"425","TR27353|c0_g2"
"426","TR8513|c7_g2"
"427","TR19889|c9_g2"
"428","TR1405|c1_g2"
"429","TR25588|c10_g1"
"430","TR22782|c0_g1"
"431","TR36227|c0_g1"
"432","TR23929|c0_g3"
"433","TR1468|c1_g1"
"434","TR36617|c0_g2"
"435","TR2466|c0_g1"
"436","TR34756|c6_g2"
"437","TR5363|c0_g1"
"438","TR3873|c0_g2"
"439","TR32140|c9_g2"
"440","TR10122|c10_g1"
"441","TR7792|c7_g6"
"442","TR23955|c6_g1"
"443","TR17879|c0_g1"
"444","TR3207|c1_g1"
"445","TR1443|c18_g1"
"446","TR17457|c0_g1"
"447","TR30811|c7_g2"
"448","TR32690|c0_g2"
"449","TR15310|c8_g2"
"450","TR10986|c0_g1"
"451","TR25597|c1_g1"
"452","TR22813|c0_g1"
"453","TR9191|c7_g1"
"454","TR6432|c14_g1"
"455","TR9083|c0_g1"
"456","TR6621|c0_g4"
"457","TR10160|c22_g1"
"458","TR21786|c3_g2"
"459","TR7762|c3_g2"
"460","TR38928|c4_g4"
"461","TR9067|c2_g2"
"462","TR34047|c1_g2"
"463","TR19881|c5_g2"
"464","TR18156|c6_g2"
"465","TR3925|c12_g4"
"466","TR30844|c4_g2"
"467","TR23893|c4_g1"
"468","TR19906|c1_g1"
"469","TR9499|c8_g2"
"470","TR30786|c6_g1"
"471","TR15779|c0_g2"
"472","TR10974|c1_g2"
"473","TR21298|c0_g1"
"474","TR17387|c0_g2"
"475","TR21796|c0_g1"
"476","TR3566|c0_g2"
"477","TR8339|c0_g2"
"478","TR21744|c8_g1"
"479","TR31924|c0_g1"
"480","TR36614|c0_g2"
"481","TR13660|c6_g1"
"482","TR5080|c6_g1"
"483","TR6074|c10_g2"
"484","TR29146|c5_g2"
"485","TR7737|c11_g1"
"486","TR22100|c4_g1"
"487","TR105|c0_g1"
"488","TR16116|c0_g1"
"489","TR18131|c0_g1"
"490","TR25125|c1_g1"
"491","TR34128|c1_g1"
"492","TR27213|c0_g1"
"493","TR7330|c0_g2"
"494","TR23976|c2_g3"
"495","TR30789|c2_g1"
"496","TR14028|c0_g1"
"497","TR13676|c0_g1"
"498","TR13671|c1_g1"
"499","TR32588|c0_g1"
"500","TR1439|c0_g1"
"501","TR1475|c2_g1"
"502","TR6141|c0_g2"
"503","TR31262|c0_g1"
"504","TR15985|c3_g1"
"505","TR31897|c0_g2"
"506","TR19855|c0_g2"
"507","TR23886|c2_g2"
"508","TR32306|c3_g1"
"509","TR6144|c5_g1"
"510","TR24046|c3_g1"
"511","TR29179|c8_g1"
"512","TR2503|c0_g2"
"513","TR2236|c3_g1"
"514","TR31254|c7_g1"
"515","TR6121|c7_g4"
"516","TR22347|c7_g1"
"517","TR29148|c5_g2"
"518","TR25975|c1_g1"
"519","TR5040|c0_g1"
"520","TR600|c0_g1"
"521","TR7721|c9_g2"
"522","TR9902|c1_g1"
"523","TR29119|c4_g1"
"524","TR18141|c3_g1"
"525","TR7296|c0_g1"
"526","TR1462|c0_g1"
"527","TR30797|c2_g6"
"528","TR13713|c6_g1"
"529","TR29133|c0_g2"
"530","TR23606|c0_g1"
"531","TR32303|c10_g1"
"532","TR21795|c2_g1"
"533","TR14262|c0_g1"
"534","TR10984|c2_g1"
"535","TR11015|c7_g7"
"536","TR14139|c0_g1"
"537","TR17476|c0_g2"
"538","TR36420|c2_g1"
"539","TR36415|c3_g1"
"540","TR9437|c9_g2"
"541","TR14668|c1_g1"
"542","TR25597|c5_g1"
"543","TR18166|c7_g1"
"544","TR30188|c2_g1"
"545","TR29200|c3_g1"
"546","TR37015|c5_g2"
"547","TR5917|c0_g1"
"548","TR13723|c4_g1"
"549","TR210|c0_g1"
"550","TR13723|c7_g1"
"551","TR26676|c0_g1"
"552","TR38912|c2_g1"
"553","TR23343|c6_g2"
"554","TR31451|c0_g1"
"555","TR19910|c3_g1"
"556","TR9403|c1_g2"
"557","TR32317|c5_g1"
"558","TR25695|c0_g1"
"559","TR25517|c5_g1"
"560","TR19246|c0_g1"
"561","TR14528|c0_g2"
"562","TR13664|c1_g1"
"563","TR11916|c0_g1"
"564","TR36986|c2_g2"
"565","TR6435|c7_g1"
"566","TR22312|c0_g1"
"567","TR9463|c2_g2"
"568","TR17911|c2_g2"
"569","TR7339|c0_g1"
"570","TR23963|c10_g2"
"571","TR37021|c7_g1"
"572","TR16225|c0_g1"
"573","TR36402|c0_g2"
"574","TR32487|c1_g1"
"575","TR23948|c0_g4"
"576","TR6608|c1_g5"
"577","TR8456|c1_g1"
"578","TR17849|c3_g1"
"579","TR8512|c1_g1"
"580","TR6764|c0_g2"
"581","TR6388|c2_g2"
"582","TR13741|c9_g1"
"583","TR36971|c5_g1"
"584","TR6764|c0_g1"
"585","TR21757|c5_g1"
"586","TR2781|c4_g2"
"587","TR14669|c4_g1"
"588","TR9648|c1_g1"
"589","TR12850|c0_g1"
"590","TR7942|c1_g1"
"591","TR18836|c0_g1"
"592","TR22953|c0_g1"
"593","TR23327|c0_g2"
"594","TR6617|c1_g2"
"595","TR9105|c7_g1"
"596","TR21738|c1_g1"
"597","TR23930|c7_g1"
"598","TR30833|c0_g1"
"599","TR16221|c0_g1"
"600","TR23402|c0_g2"
"601","TR13730|c7_g2"
"602","TR8490|c9_g1"
"603","TR31046|c0_g1"
"604","TR29187|c9_g1"
"605","TR35551|c1_g1"
"606","TR30838|c1_g1"
"607","TR29887|c2_g1"
"608","TR36400|c0_g2"
"609","TR2732|c6_g2"
"610","TR19891|c3_g1"
"611","TR1595|c0_g2"
"612","TR36142|c3_g1"
"613","TR18848|c0_g1"
"614","TR1596|c1_g1"
"615","TR29184|c0_g1"
"616","TR7762|c4_g2"
"617","TR27361|c0_g1"
"618","TR19863|c2_g1"
"619","TR15953|c6_g1"
"620","TR8254|c0_g2"
"621","TR36412|c3_g4"
"622","TR19897|c0_g2"
"623","TR27016|c0_g1"
"624","TR22869|c0_g2"
"625","TR9916|c0_g1"
"626","TR24332|c0_g2"
"627","TR9425|c8_g1"
"628","TR24020|c4_g1"
"629","TR25572|c0_g1"
"630","TR2229|c3_g1"
"631","TR9227|c8_g1"
"632","TR28529|c2_g1"
"633","TR24038|c0_g1"
"634","TR16148|c0_g1"
"635","TR32232|c2_g1"
"636","TR21775|c12_g2"
"637","TR34778|c2_g2"
"638","TR6144|c3_g1"
"639","TR1446|c3_g2"
"640","TR17436|c0_g3"
"641","TR32553|c8_g2"
"642","TR33515|c0_g2"
"643","TR23389|c4_g2"
"644","TR5341|c0_g1"
"645","TR36368|c4_g1"
"646","TR37037|c5_g2"
"647","TR2812|c7_g1"
"648","TR23367|c12_g1"
"649","TR30776|c9_g2"
"650","TR3922|c3_g1"
"651","TR7397|c1_g2"
"652","TR17976|c6_g2"
"653","TR6812|c0_g1"
"654","TR7426|c0_g2"
"655","TR21739|c5_g1"
"656","TR3922|c4_g4"
"657","TR17999|c9_g2"
"658","TR9044|c1_g1"
"659","TR10146|c0_g1"
"660","TR24010|c0_g2"
"661","TR16529|c0_g1"
"662","TR31888|c2_g1"
"663","TR6149|c2_g3"
"664","TR6382|c4_g1"
"665","TR29114|c2_g4"
"666","TR19901|c9_g2"
"667","TR34788|c0_g1"
"668","TR15220|c0_g5"
"669","TR8551|c14_g1"
"670","TR31517|c0_g1"
"671","TR17477|c0_g1"
"672","TR32291|c1_g4"
"673","TR28040|c0_g1"
"674","TR31512|c0_g1"
"675","TR17876|c0_g1"
"676","TR17459|c0_g1"
"677","TR6595|c6_g1"
"678","TR6126|c0_g1"
"679","TR32673|c0_g1"
"680","TR31915|c6_g5"
"681","TR25553|c1_g2"
"682","TR24872|c2_g1"
"683","TR2349|c1_g1"
"684","TR17878|c0_g1"
"685","TR32298|c0_g1"
"686","TR8482|c12_g1"
"687","TR36934|c0_g1"
"688","TR23234|c3_g1"
"689","TR33006|c0_g1"
"690","TR2186|c19_g1"
"691","TR36152|c0_g2"
"692","TR27414|c0_g1"
"693","TR15162|c0_g2"
"694","TR26541|c0_g1"
"695","TR219|c1_g2"
"696","TR31256|c5_g2"
"697","TR23418|c0_g2"
"698","TR14160|c0_g1"
"699","TR11022|c0_g4"
"700","TR598|c0_g2"
"701","TR36421|c2_g1"
"702","TR22900|c0_g2"
"703","TR10172|c2_g1"
"704","TR19819|c9_g2"
"705","TR14161|c0_g1"
"706","TR30574|c0_g1"
"707","TR58|c0_g1"
"708","TR32631|c0_g1"
"709","TR7389|c0_g1"
"710","TR22861|c0_g1"
"711","TR2071|c7_g1"
"712","TR29509|c0_g1"
"713","TR22082|c3_g1"
"714","TR32140|c15_g1"
"715","TR12287|c0_g2"
"716","TR7242|c1_g1"
"717","TR11176|c0_g1"
"718","TR5339|c0_g1"
"719","TR11477|c0_g2"
"720","TR38891|c2_g2"
"721","TR16174|c0_g1"
"722","TR18223|c0_g1"
"723","TR15973|c7_g1"
"724","TR10153|c7_g1"
"725","TR22829|c10_g1"
"726","TR19626|c0_g1"
"727","TR29197|c1_g4"
"728","TR10123|c2_g3"
"729","TR7942|c3_g1"
"730","TR15950|c7_g1"
"731","TR15383|c0_g1"
"732","TR13973|c1_g1"
"733","TR9451|c7_g1"
"734","TR3260|c1_g1"
"735","TR38966|c3_g1"
"736","TR29116|c11_g1"
"737","TR1491|c1_g1"
"738","TR2788|c4_g1"
"739","TR33181|c0_g1"
"740","TR18815|c0_g1"
"741","TR17999|c8_g1"
"742","TR26466|c11_g1"
"743","TR11272|c0_g2"
"744","TR27247|c0_g1"
"745","TR28322|c1_g1"
"746","TR26542|c0_g1"
"747","TR23894|c10_g2"
"748","TR1409|c15_g1"
"749","TR31899|c3_g2"
"750","TR9273|c4_g1"
"751","TR32266|c7_g1"
"752","TR24865|c6_g1"
"753","TR5492|c0_g1"
"754","TR29139|c2_g1"
"755","TR23381|c0_g1"
"756","TR38957|c0_g2"
"757","TR19546|c0_g2"
"758","TR31510|c0_g1"
"759","TR2749|c2_g1"
"760","TR9404|c2_g3"
"761","TR5084|c5_g1"
"762","TR15695|c0_g2"
"763","TR38273|c0_g2"
"764","TR18197|c5_g1"
"765","TR27365|c0_g1"
"766","TR25570|c1_g5"
"767","TR8525|c8_g1"
"768","TR36404|c0_g2"
"769","TR34120|c0_g1"
"770","TR22031|c0_g2"
"771","TR6552|c5_g2"
"772","TR22857|c0_g2"
"773","TR6169|c5_g1"
"774","TR16033|c0_g1"
"775","TR9248|c4_g8"
"776","TR9976|c0_g1"
"777","TR34091|c0_g1"
"778","TR3887|c3_g4"
"779","TR13990|c1_g1"
"780","TR10467|c0_g1"
"781","TR38192|c0_g1"
"782","TR21284|c0_g1"
"783","TR29127|c7_g1"
"784","TR9116|c1_g1"
"785","TR25602|c0_g7"
"786","TR21335|c0_g1"
"787","TR9124|c6_g1"
"788","TR38891|c2_g3"
"789","TR32562|c0_g1"
"790","TR10990|c1_g1"
"791","TR23939|c3_g1"
"792","TR38316|c1_g1"
"793","TR39377|c1_g1"
"794","TR17957|c7_g1"
"795","TR36420|c4_g1"
"796","TR14994|c0_g1"
"797","TR13167|c0_g3"
"798","TR38971|c4_g2"
"799","TR19902|c2_g1"
"800","TR38416|c0_g1"
"801","TR6481|c3_g1"
"802","TR27394|c0_g1"
"803","TR2565|c0_g1"
"804","TR26460|c6_g1"
"805","TR27070|c0_g1"
"806","TR23857|c3_g1"
"807","TR23984|c1_g1"
"808","TR3962|c0_g1"
"809","TR34054|c6_g2"
"810","TR3904|c6_g1"
"811","TR5033|c0_g4"
"812","TR13683|c3_g1"
"813","TR19841|c5_g2"
"814","TR23679|c0_g1"
"815","TR30847|c6_g1"
"816","TR13944|c0_g1"
"817","TR32257|c6_g2"
"818","TR21314|c1_g1"
"819","TR24046|c4_g1"
"820","TR17496|c0_g1"
"821","TR15990|c12_g1"
"822","TR5098|c1_g2"
"823","TR29355|c0_g1"
"824","TR29611|c0_g1"
"825","TR23898|c9_g1"
"826","TR36204|c2_g2"
"827","TR6775|c3_g2"
"828","TR18206|c3_g1"
"829","TR1409|c12_g4"
"830","TR33287|c0_g1"
"831","TR8505|c6_g1"
"832","TR11011|c2_g2"
"833","TR36230|c0_g3"
"834","TR24023|c1_g1"
"835","TR36351|c2_g3"
"836","TR15291|c13_g1"
"837","TR24047|c5_g3"
"838","TR38964|c2_g2"
"839","TR25525|c3_g1"
"840","TR19961|c0_g1"
"841","TR23396|c1_g3"
"842","TR6627|c0_g5"
"843","TR2450|c0_g1"
"844","TR19694|c0_g1"
"845","TR1403|c13_g3"
"846","TR31207|c0_g1"
"847","TR25067|c0_g1"
"848","TR9060|c7_g2"
"849","TR30426|c0_g2"
"850","TR6602|c0_g1"
"851","TR8518|c4_g1"
"852","TR19891|c5_g1"
"853","TR9058|c0_g3"
"854","TR23960|c3_g3"
"855","TR6094|c2_g2"
"856","TR30835|c2_g1"
"857","TR32315|c13_g1"
"858","TR26417|c0_g2"
"859","TR21765|c2_g1"
"860","TR23889|c3_g1"
"861","TR36345|c11_g2"
"862","TR8466|c1_g1"
"863","TR33729|c0_g1"
"864","TR13430|c0_g1"
"865","TR8525|c2_g1"
"866","TR21304|c7_g1"
"867","TR9469|c11_g1"
"868","TR23984|c5_g3"
"869","TR34769|c17_g1"
"870","TR19837|c4_g1"
"871","TR18193|c10_g2"
"872","TR27050|c0_g2"
"873","TR1017|c0_g1"
"874","TR32517|c7_g1"
"875","TR23384|c1_g1"
"876","TR32660|c1_g1"
"877","TR34079|c1_g2"
"878","TR19334|c0_g1"
"879","TR36142|c0_g3"
"880","TR32324|c4_g3"
"881","TR13981|c1_g1"
"882","TR36200|c0_g1"
"883","TR30999|c0_g2"
"884","TR11897|c0_g1"
"885","TR8551|c4_g2"
"886","TR7713|c0_g3"
"887","TR28478|c0_g1"
"888","TR10158|c0_g1"
"889","TR9457|c0_g1"
"890","TR10972|c3_g2"
"891","TR2146|c11_g2"
"892","TR26434|c3_g2"
"893","TR32156|c9_g2"
"894","TR32172|c0_g4"
"895","TR3946|c1_g1"
"896","TR14005|c2_g1"
"897","TR36597|c0_g1"
"898","TR9524|c0_g1"
"899","TR8479|c13_g1"
"900","TR11015|c7_g4"
"901","TR19904|c4_g2"
"902","TR39101|c0_g1"
"903","TR9221|c4_g1"
"904","TR13982|c0_g1"
"905","TR17939|c5_g3"
"906","TR6619|c3_g1"
"907","TR32293|c1_g1"
"908","TR7759|c2_g1"
"909","TR2167|c0_g1"
"910","TR18231|c1_g2"
"911","TR1821|c0_g1"
"912","TR26682|c0_g1"
"913","TR31465|c0_g1"
"914","TR29833|c1_g1"
"915","TR31445|c0_g2"
"916","TR22295|c0_g1"
"917","TR8509|c0_g2"
"918","TR1414|c2_g1"
"919","TR32622|c0_g1"
"920","TR31237|c2_g1"
"921","TR2916|c0_g1"
"922","TR36337|c6_g1"
"923","TR18929|c0_g2"
"924","TR33533|c1_g1"
"925","TR23927|c5_g1"
"926","TR37060|c0_g1"
"927","TR23928|c2_g1"
"928","TR6594|c10_g2"
"929","TR6132|c0_g2"
"930","TR30796|c1_g2"
"931","TR24032|c0_g2"
"932","TR10109|c2_g3"
"933","TR6079|c13_g1"
