TR17999|c20_g1
TR3244|c0_g2
TR13943|c0_g2
TR34099|c9_g1
TR14165|c0_g2
TR7331|c1_g1
TR24891|c0_g3
TR29116|c7_g1
TR9919|c1_g2
TR17906|c0_g1
TR3881|c2_g1
TR2854|c0_g1
TR8469|c4_g3
TR19901|c9_g3
TR11192|c0_g1
TR38238|c0_g1
TR9080|c0_g2
TR24869|c3_g1
TR21742|c7_g2
TR34757|c5_g1
TR11015|c2_g1
TR2184|c2_g1
TR35258|c0_g1
TR22115|c2_g2
TR11021|c1_g2
TR32228|c8_g1
TR6548|c4_g1
TR6400|c11_g1
TR36148|c1_g1
TR32247|c9_g2
TR36592|c2_g2
TR38232|c1_g1
TR32150|c0_g2
TR38960|c4_g1
TR23364|c3_g1
TR7347|c0_g1
TR7348|c1_g2
TR8483|c2_g2
TR2811|c2_g1
TR17939|c12_g1
TR24977|c0_g1
TR14927|c6_g1
TR17883|c0_g1
TR5377|c1_g1
TR32175|c6_g2
TR9079|c1_g1
TR15917|c9_g2
TR5056|c0_g1
TR32260|c3_g1
TR17950|c0_g2
TR6163|c9_g1
TR15297|c1_g2
TR9034|c0_g1
TR26438|c10_g2
TR23881|c6_g1
TR9183|c6_g1
TR11026|c16_g1
TR10175|c6_g1
TR23894|c9_g2
TR7781|c11_g1
TR35864|c0_g1
TR23221|c0_g2
TR34105|c11_g1
TR26359|c0_g1
TR27562|c0_g1
TR2357|c0_g2
TR38054|c1_g1
TR29197|c0_g2
TR30775|c9_g1
TR32506|c19_g1
TR2185|c1_g3
TR23901|c2_g1
TR6558|c9_g1
TR9079|c2_g1
TR6551|c2_g3
TR17823|c2_g1
TR9074|c7_g2
TR6994|c6_g1
TR9091|c1_g1
TR6385|c2_g2
TR9410|c9_g1
TR30862|c15_g1
TR17884|c3_g2
TR32547|c6_g2
TR6157|c11_g1
TR21775|c21_g1
TR8515|c7_g1
TR32324|c0_g1
TR32231|c0_g1
TR32282|c7_g2
TR15279|c0_g2
TR3929|c4_g3
TR6125|c3_g1
TR1411|c2_g2
TR19212|c0_g2
TR29034|c0_g1
TR9456|c6_g1
TR36402|c11_g1
TR36372|c11_g1
TR30124|c1_g1
TR2214|c4_g1
TR37259|c0_g1
TR38880|c11_g1
TR19325|c3_g1
TR18572|c0_g1
TR7405|c1_g1
TR30383|c0_g1
TR17871|c7_g1
TR2718|c22_g1
TR18554|c0_g1
TR2776|c1_g1
TR38918|c7_g1
TR28777|c0_g1
TR18233|c0_g2
TR37044|c5_g1
TR7928|c1_g2
TR29886|c0_g1
TR8501|c4_g1
TR6560|c2_g3
TR32225|c4_g2
TR19898|c5_g4
TR13718|c3_g3
TR29170|c1_g1
TR23981|c2_g1
TR17436|c0_g2
TR23974|c10_g2
TR8256|c1_g1
TR23724|c0_g1
TR10116|c1_g1
TR13665|c4_g1
TR17945|c3_g1
TR8502|c25_g1
TR10976|c2_g1
TR19821|c12_g1
TR32216|c8_g3
TR13682|c5_g1
TR24904|c1_g2
TR22834|c1_g1
TR6535|c1_g1
TR32137|c8_g3
TR9049|c3_g1
TR7736|c11_g3
TR17928|c9_g2
TR8460|c4_g1
TR34790|c5_g2
TR10971|c3_g2
TR9101|c0_g1
TR32223|c2_g1
TR6445|c12_g1
TR36352|c3_g1
TR15912|c2_g2
TR10984|c2_g9
TR27441|c2_g1
TR37064|c6_g1
TR9246|c6_g3
TR10613|c0_g1
TR9046|c0_g2
TR23955|c6_g2
TR6075|c3_g2
TR30407|c0_g1
TR9405|c11_g1
TR19845|c0_g4
TR34795|c10_g2
TR24887|c9_g1
TR8532|c9_g1
TR36646|c0_g1
TR21796|c0_g1
TR14130|c0_g1
TR24044|c4_g1
TR18205|c1_g1
TR37030|c5_g1
TR22253|c11_g2
TR14977|c0_g1
TR3964|c0_g1
TR22346|c1_g1
TR9103|c1_g1
TR11754|c0_g1
TR17831|c6_g1
TR31429|c1_g1
TR17184|c0_g1
TR11027|c9_g1
TR9198|c3_g1
TR2749|c11_g2
TR6628|c10_g1
TR7785|c2_g1
TR37256|c1_g1
TR25965|c1_g1
TR6429|c5_g1
TR17896|c3_g1
TR3285|c2_g1
TR6400|c10_g2
TR35036|c0_g1
TR3324|c0_g1
TR24244|c1_g1
TR36514|c0_g1
TR11667|c0_g1
TR9406|c12_g1
TR17928|c20_g1
TR23675|c1_g1
TR17898|c1_g1
TR1484|c12_g1
TR9453|c12_g1
TR9276|c2_g3
TR19838|c24_g1
TR22917|c2_g1
TR31933|c0_g1
TR10123|c9_g1
TR29200|c4_g7
TR7426|c0_g1
TR36986|c2_g1
TR18174|c7_g1
TR19829|c10_g1
TR18874|c1_g1
TR10179|c5_g2
TR9420|c3_g2
TR15979|c7_g2
TR23303|c0_g1
TR7787|c2_g1
TR30820|c2_g1
TR13670|c6_g4
TR31922|c0_g3
TR9258|c1_g2
TR6443|c4_g1
TR5059|c3_g1
TR10531|c0_g1
TR18177|c0_g1
TR15954|c5_g1
TR36424|c12_g1
TR10709|c0_g1
TR34846|c1_g3
TR22858|c2_g2
TR32291|c1_g2
TR19877|c0_g2
TR6097|c5_g1
TR14664|c0_g2
TR34848|c1_g2
TR2199|c3_g1
TR22336|c3_g1
TR6080|c6_g1
TR15949|c5_g3
TR26608|c1_g1
TR32279|c8_g1
TR11023|c1_g5
TR23855|c5_g1
TR19881|c1_g2
TR19326|c1_g1
TR32534|c2_g3
TR36418|c9_g1
TR8496|c1_g3
TR1473|c9_g1
TR33205|c1_g1
TR36358|c0_g1
TR2224|c13_g3
TR9469|c1_g1
TR19905|c0_g1
TR23313|c4_g1
TR24872|c0_g2
TR8541|c0_g1
TR2765|c15_g1
TR6434|c5_g2
TR21745|c0_g2
TR34054|c10_g1
TR13201|c0_g1
TR25588|c1_g1
TR36407|c4_g4
TR22397|c0_g2
TR6552|c5_g5
TR625|c1_g3
TR16874|c0_g1
TR2177|c8_g1
TR6155|c10_g1
TR32492|c0_g2
TR24028|c11_g1
TR8510|c0_g2
TR25012|c0_g1
TR9234|c0_g1
TR9957|c2_g1
TR27989|c0_g1
TR3276|c4_g3
TR38938|c5_g1
TR7004|c0_g2
TR9458|c7_g1
TR22262|c0_g1
TR6389|c12_g1
TR9449|c1_g3
TR26395|c0_g1
TR9210|c4_g1
TR15944|c8_g3
TR18855|c0_g3
TR21785|c5_g2
TR19015|c0_g1
TR34076|c16_g1
TR36227|c6_g1
TR9406|c0_g1
TR34063|c4_g1
TR9264|c5_g1
TR25061|c0_g2
TR35853|c0_g1
TR5955|c0_g1
TR26567|c0_g1
TR20022|c0_g1
TR20655|c0_g1
TR5026|c1_g1
TR36357|c6_g1
TR11047|c4_g2
TR32485|c4_g1
TR17858|c1_g1
TR30821|c5_g1
TR5032|c1_g1
TR9092|c1_g3
TR19648|c0_g1
TR23368|c5_g1
TR5896|c0_g1
TR11018|c9_g1
TR18901|c0_g1
TR24903|c2_g1
TR17422|c1_g1
TR21672|c0_g1
TR29111|c1_g1
TR29152|c8_g1
TR6806|c0_g2
TR9243|c2_g2
TR2336|c0_g3
TR10145|c4_g1
TR34093|c0_g1
TR39416|c0_g1
TR32608|c0_g1
TR17675|c0_g1
TR32182|c7_g1
TR25539|c12_g1
TR24720|c0_g1
TR37030|c9_g1
TR17993|c1_g1
TR15252|c6_g3
TR10143|c4_g1
TR21701|c2_g2
TR32538|c5_g1
TR23078|c0_g1
TR10136|c2_g1
TR7427|c0_g1
TR21362|c0_g2
TR37046|c8_g2
TR32273|c7_g1
TR31219|c0_g1
TR7565|c0_g1
TR1484|c3_g1
TR26384|c7_g1
TR17981|c0_g1
TR17846|c9_g1
TR31934|c0_g1
TR14918|c2_g1
TR3240|c0_g1
TR32208|c2_g2
TR9428|c11_g1
TR29157|c8_g3
TR37033|c3_g2
TR15299|c9_g1
TR36157|c4_g1
TR21279|c0_g1
TR15755|c0_g2
TR36225|c1_g1
TR6525|c0_g2
TR23743|c0_g1
TR23905|c6_g1
TR30786|c4_g2
TR30091|c0_g2
TR27042|c0_g1
TR31385|c0_g1
TR32193|c2_g1
TR25001|c0_g1
TR10978|c1_g2
TR21760|c3_g1
TR19113|c0_g1
TR19912|c3_g2
TR9435|c2_g1
TR36341|c5_g1
TR10187|c11_g1
TR27808|c0_g1
TR37144|c0_g1
TR32224|c10_g4
TR24020|c5_g1
TR2182|c0_g1
TR30845|c0_g2
TR21735|c12_g1
TR36698|c0_g1
TR6398|c0_g2
TR1448|c17_g1
TR11047|c2_g2
TR15243|c17_g1
TR29127|c3_g1
TR38947|c0_g3
TR11016|c9_g1
TR32227|c5_g2
TR9082|c9_g1
TR39532|c0_g1
TR13679|c10_g1
TR19559|c0_g1
TR3204|c0_g1
TR36418|c6_g2
TR23922|c9_g1
TR11046|c6_g1
TR23348|c0_g1
TR17935|c0_g1
TR8292|c0_g1
TR7397|c1_g1
TR34820|c12_g2
TR8456|c7_g1
TR23990|c1_g1
TR29845|c0_g1
TR6669|c0_g2
TR2171|c5_g3
TR32533|c0_g1
TR9961|c0_g1
TR6391|c2_g3
TR22291|c1_g1
TR15914|c0_g2
TR19872|c8_g1
TR25287|c0_g1
TR38821|c0_g2
TR6092|c1_g1
TR6551|c8_g1
TR9030|c5_g1
TR2760|c8_g1
TR26200|c0_g2
TR13192|c0_g2
TR14675|c0_g1
TR37050|c1_g1
TR21321|c1_g1
TR9268|c1_g2
TR19896|c14_g1
TR33163|c1_g1
TR18214|c2_g1
TR32240|c1_g2
TR36340|c2_g1
TR15864|c0_g1
TR27023|c0_g1
TR23667|c0_g1
TR15275|c7_g3
TR22850|c2_g1
TR29161|c0_g2
TR21284|c0_g2
TR21763|c0_g1
TR10972|c3_g1
TR22076|c0_g1
TR19913|c7_g1
TR24879|c23_g1
TR36435|c2_g2
TR7572|c1_g1
TR38896|c1_g1
TR30855|c7_g1
TR7876|c0_g2
TR3905|c0_g2
TR15963|c6_g1
TR2729|c7_g1
TR7610|c0_g1
TR13756|c4_g3
TR19905|c8_g1
TR7929|c0_g1
TR7386|c0_g1
TR9087|c8_g1
TR9085|c0_g1
TR3942|c6_g1
TR32535|c6_g5
TR16957|c0_g1
TR15937|c11_g1
TR31480|c1_g1
TR9061|c6_g1
TR32536|c7_g2
TR36182|c11_g7
TR26916|c0_g1
TR13141|c3_g1
TR12405|c0_g1
TR13706|c3_g2
TR8094|c0_g1
TR7949|c5_g1
TR32215|c14_g1
TR23271|c1_g1
TR5514|c3_g1
TR23989|c4_g2
TR29194|c0_g1
TR32195|c12_g1
TR1448|c7_g3
TR36431|c8_g1
TR8485|c1_g4
TR23340|c3_g2
TR6460|c10_g1
TR14191|c0_g1
TR23955|c10_g2
TR31296|c13_g2
TR11009|c0_g1
TR13684|c9_g1
TR23320|c9_g1
TR36435|c5_g2
TR38319|c1_g2
TR10111|c3_g2
TR23998|c6_g1
TR3950|c3_g2
TR36354|c15_g4
TR31287|c1_g1
TR10206|c0_g1
TR38914|c3_g1
TR23999|c4_g2
TR1550|c0_g2
TR8514|c5_g2
TR13155|c0_g1
TR38893|c1_g1
TR31234|c1_g1
TR11049|c5_g1
TR3947|c4_g1
TR9089|c17_g1
TR23340|c2_g2
TR23863|c1_g1
TR2944|c0_g1
TR790|c0_g1
TR8535|c7_g2
TR9499|c8_g2
TR17908|c5_g1
TR19839|c4_g1
TR32138|c4_g1
TR9104|c0_g2
TR17384|c0_g1
TR17887|c12_g1
TR37046|c6_g1
TR34804|c1_g1
TR8267|c0_g1
TR22082|c1_g2
TR1495|c2_g1
TR32233|c7_g1
TR15952|c4_g1
TR30873|c30_g1
TR6079|c16_g1
TR28932|c1_g1
TR10144|c4_g2
TR13665|c2_g2
TR26215|c0_g1
TR34840|c9_g1
TR38015|c0_g1
TR9041|c11_g1
TR7882|c0_g2
TR34754|c9_g1
TR24874|c1_g2
TR26396|c11_g3
TR10232|c0_g1
TR17826|c8_g1
TR17326|c0_g1
TR2828|c1_g2
TR9548|c0_g1
TR3899|c0_g5
TR32280|c7_g1
TR6618|c3_g2
TR35504|c0_g1
TR36892|c0_g1
TR32811|c0_g2
TR36623|c2_g1
TR27596|c0_g1
TR13686|c6_g1
TR2693|c0_g2
TR38268|c2_g1
TR25520|c3_g3
TR6147|c11_g1
TR35510|c0_g2
TR6121|c1_g1
TR38956|c6_g1
TR23391|c3_g3
TR9911|c0_g1
TR29157|c7_g1
TR6133|c5_g1
TR31296|c6_g1
TR38942|c9_g1
TR10961|c8_g7
TR5080|c4_g2
TR3257|c0_g2
TR31421|c0_g1
TR18236|c3_g2
TR31223|c0_g1
TR5085|c1_g2
TR6422|c14_g1
TR248|c0_g1
TR31206|c0_g2
TR21324|c0_g1
TR14022|c1_g1
TR32528|c2_g1
TR36349|c2_g1
TR5912|c0_g1
TR30777|c11_g1
TR10144|c5_g3
TR13473|c0_g1
TR23314|c1_g1
TR13544|c0_g1
TR29109|c5_g1
TR8494|c7_g2
TR9197|c11_g1
TR2187|c4_g1
TR17851|c2_g1
TR24870|c0_g2
TR6586|c4_g1
TR5377|c0_g1
TR14522|c0_g1
TR11001|c1_g1
TR2459|c0_g1
TR13697|c5_g1
TR2869|c0_g1
TR13321|c1_g1
TR20575|c0_g1
TR6136|c6_g1
TR37044|c1_g2
TR1459|c2_g1
TR7765|c9_g1
TR908|c0_g1
TR26389|c8_g1
TR10109|c2_g2
TR31244|c3_g3
TR23953|c3_g1
TR17815|c10_g1
TR24900|c7_g2
TR16004|c0_g2
TR2185|c1_g1
TR37070|c0_g1
