TR32239|c16_g1
TR9089|c19_g1
TR7723|c23_g1
TR3899|c0_g5
TR23857|c10_g1
TR8471|c2_g1
TR6562|c0_g2
TR14594|c0_g1
TR9449|c1_g2
TR24025|c0_g1
TR10160|c12_g2
TR19197|c0_g2
TR3921|c5_g2
TR30822|c1_g2
TR15587|c0_g1
TR15296|c14_g1
TR9409|c4_g1
TR38972|c8_g1
TR9425|c12_g1
TR26410|c1_g1
TR15919|c4_g2
TR5492|c0_g1
TR6617|c1_g2
TR15731|c4_g2
TR21786|c3_g2
TR15313|c6_g1
TR37062|c2_g1
TR17383|c1_g1
TR36190|c4_g1
TR26223|c0_g1
TR24021|c2_g1
TR9946|c13_g1
TR11016|c8_g1
TR21256|c0_g1
TR17957|c1_g2
TR27376|c5_g1
TR32314|c0_g2
TR30806|c0_g1
TR13686|c5_g1
TR18234|c0_g1
TR38908|c4_g2
TR15976|c0_g1
TR6605|c2_g1
TR14157|c0_g1
TR38281|c0_g2
TR17877|c17_g1
TR7717|c0_g1
TR17846|c7_g2
TR7350|c0_g2
TR6393|c13_g1
TR32253|c10_g1
TR23997|c1_g1
TR13698|c3_g5
TR17194|c0_g1
TR9970|c1_g1
TR5080|c5_g1
TR13701|c4_g1
TR13672|c3_g7
TR7827|c0_g1
TR25062|c1_g1
TR8293|c2_g1
TR23432|c1_g1
TR17846|c4_g1
TR2340|c2_g1
TR15319|c10_g1
TR32286|c6_g1
TR5036|c0_g2
TR5109|c3_g2
TR17966|c13_g1
TR31253|c5_g1
TR7006|c1_g1
TR9417|c12_g1
TR9966|c2_g3
TR32489|c3_g1
TR15947|c11_g1
TR9405|c6_g2
TR23329|c8_g1
TR23678|c0_g1
TR13678|c0_g1
TR16249|c0_g1
TR9049|c2_g1
TR34973|c0_g1
TR24781|c0_g1
TR32282|c15_g1
TR24076|c0_g1
TR11003|c16_g1
TR32323|c10_g1
TR7776|c1_g3
TR7739|c2_g5
TR32284|c7_g2
TR31264|c1_g1
TR38912|c3_g2
TR30866|c8_g1
TR1773|c0_g1
TR8539|c2_g1
TR32374|c0_g1
TR7420|c0_g1
TR19858|c5_g1
TR23896|c6_g1
TR5062|c6_g1
TR27768|c0_g2
TR10893|c0_g1
TR23903|c0_g1
TR8507|c2_g2
TR18224|c7_g3
TR9241|c5_g1
TR4067|c0_g1
TR23926|c2_g2
TR32252|c1_g1
TR7953|c1_g1
TR26305|c0_g1
TR25571|c16_g1
TR23390|c3_g1
TR6118|c3_g3
TR32151|c21_g1
TR11208|c0_g1
TR7730|c0_g1
TR29153|c3_g1
TR17943|c0_g3
TR11011|c4_g2
TR31917|c12_g1
TR36985|c2_g1
TR29859|c0_g1
TR11293|c0_g1
TR38879|c3_g3
TR21358|c2_g1
TR5091|c3_g3
TR15919|c5_g1
TR13736|c9_g1
TR6168|c3_g3
TR9480|c6_g1
TR24896|c0_g1
TR7764|c2_g1
TR17827|c7_g1
TR19176|c3_g1
TR23846|c0_g1
TR11014|c7_g1
TR23943|c4_g3
TR12405|c0_g2
TR32531|c4_g1
TR32238|c25_g1
TR32785|c0_g1
TR29175|c0_g2
TR32513|c0_g1
TR3893|c10_g1
TR34758|c1_g1
TR9417|c5_g2
TR18184|c12_g1
TR19056|c0_g1
TR15255|c0_g2
TR16732|c0_g1
TR12442|c0_g1
TR17816|c13_g1
TR32914|c1_g1
TR894|c0_g1
TR10224|c0_g1
TR2169|c3_g1
TR10148|c4_g1
TR9488|c5_g1
TR25894|c0_g1
TR116|c0_g1
TR10624|c0_g1
TR2204|c1_g3
TR18227|c0_g1
TR34847|c2_g2
TR6130|c14_g1
TR14927|c0_g2
TR17908|c15_g1
TR19885|c2_g1
TR2291|c0_g1
TR25325|c0_g1
TR23898|c10_g3
TR36504|c0_g1
TR38003|c0_g1
TR26441|c13_g1
TR19180|c0_g1
TR32156|c6_g3
TR30843|c7_g1
TR17999|c9_g4
TR25|c0_g1
TR19256|c0_g2
TR7703|c1_g2
TR33501|c0_g1
TR7753|c9_g1
TR21390|c0_g1
TR2785|c0_g1
TR15970|c0_g1
TR21705|c4_g1
TR3872|c36_g1
TR7543|c0_g2
TR31289|c11_g1
TR6133|c10_g1
TR32293|c1_g3
TR15239|c0_g2
TR26395|c0_g1
TR25567|c0_g2
TR32556|c1_g1
TR22511|c0_g1
TR7772|c0_g2
TR18229|c2_g1
TR2728|c3_g1
TR27862|c0_g1
TR22085|c0_g1
TR7878|c0_g2
TR26403|c0_g1
TR32280|c12_g1
TR36641|c0_g1
TR5077|c7_g1
TR18157|c2_g1
TR26702|c1_g1
TR3747|c0_g1
TR12799|c0_g1
TR2723|c11_g1
TR36415|c4_g2
TR17474|c0_g1
TR741|c0_g1
TR10205|c8_g1
TR7737|c10_g2
TR17864|c6_g1
TR11673|c0_g1
TR15916|c2_g2
TR12148|c0_g1
TR18184|c10_g1
TR12684|c0_g1
TR5886|c0_g1
TR36337|c2_g2
TR31786|c0_g1
TR36472|c0_g1
TR38350|c0_g1
TR29868|c0_g1
TR38834|c0_g1
TR11017|c7_g1
TR1454|c3_g2
TR32270|c12_g1
TR36370|c11_g1
TR36974|c1_g2
TR8003|c0_g1
TR22253|c9_g2
TR6448|c6_g1
TR36971|c8_g1
TR32213|c13_g1
TR24310|c3_g1
TR20339|c0_g1
TR32311|c2_g1
TR34776|c0_g2
TR9182|c12_g1
TR3245|c2_g1
TR15726|c3_g1
TR15226|c0_g4
TR10133|c0_g2
TR24879|c33_g1
TR36610|c1_g1
TR6394|c5_g1
TR31274|c9_g2
TR38495|c0_g1
TR36399|c17_g1
TR6097|c4_g1
TR19670|c2_g1
TR3904|c14_g1
TR9537|c0_g1
TR9060|c8_g1
TR25603|c4_g2
TR36199|c10_g1
TR36998|c5_g3
TR7382|c1_g2
TR30837|c9_g1
TR17866|c5_g1
TR33740|c0_g1
TR15754|c1_g1
TR10178|c16_g1
TR2080|c0_g1
TR23998|c7_g1
TR10492|c0_g1
TR23873|c6_g1
TR20642|c0_g1
TR17872|c2_g1
TR32228|c1_g1
TR21738|c3_g1
TR29139|c19_g1
TR3568|c0_g1
TR30811|c24_g1
TR15284|c8_g1
TR25341|c0_g1
TR17928|c15_g1
TR9252|c16_g1
TR6548|c8_g3
TR10166|c15_g1
TR2196|c0_g1
TR10115|c2_g1
TR36974|c8_g2
TR19821|c19_g1
TR37044|c6_g1
TR34088|c11_g1
TR24923|c0_g1
TR19828|c6_g1
TR32590|c2_g1
TR2165|c13_g1
TR1436|c20_g1
TR3945|c1_g1
TR32259|c7_g1
TR8503|c13_g1
TR3202|c0_g1
TR38297|c0_g1
TR26002|c1_g1
TR36348|c5_g2
TR8470|c8_g1
TR25547|c1_g2
TR13721|c2_g2
TR9082|c3_g1
TR31910|c1_g2
TR120|c0_g1
TR3887|c1_g1
TR15311|c8_g1
TR34052|c8_g1
TR36222|c2_g1
TR6094|c2_g2
TR3260|c0_g1
TR10992|c1_g1
TR635|c2_g1
TR34820|c8_g1
TR23955|c8_g6
TR31299|c3_g2
TR9465|c6_g2
TR18191|c1_g1
TR8551|c5_g1
TR29120|c4_g1
TR29458|c0_g1
TR2193|c2_g1
TR19271|c8_g1
TR32183|c10_g1
TR8258|c2_g1
TR16908|c0_g1
TR36228|c2_g3
TR9455|c1_g2
TR23359|c0_g3
TR15251|c3_g1
TR24036|c1_g1
TR19901|c7_g2
TR23960|c0_g1
TR38967|c11_g2
TR10129|c9_g2
TR13485|c0_g1
TR13221|c2_g1
TR32487|c0_g1
TR29132|c15_g1
TR38306|c3_g1
TR17822|c17_g1
TR34776|c0_g1
TR20878|c0_g1
TR13706|c0_g2
TR25140|c0_g1
TR37052|c1_g1
TR36169|c0_g1
TR25574|c26_g1
TR17846|c19_g1
TR10114|c2_g2
TR11028|c1_g2
TR7918|c0_g1
TR36386|c6_g1
TR10155|c3_g1
TR14657|c0_g1
TR23969|c1_g1
TR23367|c11_g2
TR29111|c4_g4
TR992|c1_g1
TR10134|c1_g1
TR13094|c0_g1
TR3949|c2_g1
TR996|c0_g1
TR15959|c1_g2
TR10132|c5_g1
TR9424|c0_g2
TR29116|c0_g1
TR36586|c0_g1
TR2143|c17_g1
TR13739|c5_g3
TR25558|c1_g2
TR34046|c8_g2
TR22869|c1_g2
TR16270|c0_g1
TR26396|c9_g1
TR19185|c1_g1
TR27420|c0_g1
TR34841|c3_g2
TR24274|c0_g1
TR32146|c0_g2
TR31510|c0_g1
TR24021|c5_g1
TR10187|c3_g3
TR9240|c11_g1
TR32485|c23_g1
TR17208|c0_g1
TR14852|c0_g1
TR9215|c0_g1
TR26389|c8_g1
TR2222|c4_g2
TR30777|c11_g2
TR36230|c0_g1
TR3889|c15_g1
TR31505|c1_g1
TR6468|c8_g1
TR10976|c7_g1
TR19900|c0_g2
TR21317|c3_g1
TR13642|c0_g1
TR21714|c2_g1
TR36414|c13_g1
TR5853|c0_g1
TR17293|c0_g1
TR10141|c12_g1
TR31177|c0_g1
TR38323|c0_g1
TR26548|c0_g3
TR19858|c2_g1
TR29184|c0_g1
TR32594|c0_g2
TR22900|c0_g1
TR6429|c10_g1
TR13684|c17_g1
TR13755|c1_g1
TR13161|c0_g2
TR11004|c13_g1
TR6559|c1_g2
TR35538|c0_g1
TR6437|c4_g2
TR3940|c6_g1
TR7396|c0_g1
TR32310|c0_g1
TR39099|c0_g2
TR25586|c3_g1
TR32498|c10_g1
TR9272|c2_g1
TR26448|c10_g2
TR6602|c2_g1
TR17972|c2_g1
TR37008|c4_g1
TR34833|c6_g3
TR11016|c3_g1
TR2201|c9_g1
TR38962|c0_g2
TR10205|c1_g2
TR10193|c13_g1
TR6076|c1_g1
TR13695|c7_g3
TR19723|c0_g2
TR22258|c0_g3
TR24000|c1_g1
TR26404|c0_g1
TR35934|c1_g1
TR9193|c5_g3
TR13707|c2_g2
TR23866|c3_g2
TR15242|c10_g2
TR37037|c1_g1
TR23327|c3_g2
TR3932|c11_g1
TR9114|c1_g1
TR17950|c1_g3
TR22530|c0_g1
TR6582|c9_g1
TR2879|c0_g2
TR1563|c0_g1
TR15921|c10_g1
TR19873|c16_g1
TR27389|c2_g1
TR22268|c6_g1
TR8394|c0_g1
TR34532|c0_g1
TR1128|c0_g1
TR708|c0_g2
TR2143|c10_g4
TR2501|c3_g1
TR19039|c0_g1
TR38880|c10_g1
TR24887|c13_g6
TR32498|c6_g1
TR11007|c0_g3
TR12502|c1_g1
TR13963|c4_g1
TR15923|c10_g1
TR10966|c1_g1
TR17880|c16_g1
TR19902|c5_g1
TR13738|c4_g2
TR14107|c0_g1
TR6552|c4_g1
TR19874|c4_g1
TR31264|c4_g1
TR18189|c3_g1
TR33472|c0_g1
TR27830|c0_g2
TR6615|c16_g1
TR927|c0_g1
TR13681|c5_g1
TR9031|c1_g1
TR15981|c0_g1
TR7714|c4_g1
TR2508|c0_g1
TR21759|c2_g2
TR23947|c5_g2
TR17912|c3_g1
TR9044|c0_g1
TR36420|c3_g3
TR10169|c4_g1
TR32566|c5_g3
TR29123|c9_g1
TR9276|c3_g1
TR3767|c0_g1
TR32238|c13_g1
TR32146|c3_g1
TR32203|c18_g1
TR28803|c0_g1
TR9196|c1_g1
TR10744|c1_g2
TR10276|c0_g1
TR32521|c25_g1
TR16768|c0_g2
TR5059|c0_g2
TR23391|c3_g2
TR23872|c16_g1
TR36349|c4_g1
TR2732|c6_g2
TR32515|c8_g1
TR9030|c7_g1
TR10121|c2_g2
TR7059|c4_g1
TR9534|c1_g2
TR6126|c1_g1
TR1484|c6_g2
TR31261|c4_g1
TR3868|c2_g3
TR23999|c10_g1
TR22050|c0_g1
TR32524|c7_g1
TR21339|c1_g1
TR30873|c27_g1
TR1513|c0_g1
TR37031|c17_g1
TR8463|c8_g1
TR11016|c6_g1
TR25955|c0_g1
TR29169|c2_g3
TR3867|c3_g5
TR36404|c3_g1
TR25393|c0_g1
TR23997|c4_g2
TR5353|c0_g1
TR11015|c3_g2
TR16815|c0_g1
TR7797|c2_g3
TR7330|c0_g1
TR26406|c17_g1
TR3936|c2_g1
TR8459|c17_g1
TR2153|c0_g3
TR2489|c0_g3
TR11200|c0_g1
TR31215|c3_g1
TR651|c3_g1
TR29194|c4_g1
TR26379|c8_g1
TR19231|c0_g1
TR23909|c20_g1
TR9105|c2_g1
TR30821|c15_g1
TR10997|c5_g1
TR5271|c0_g1
TR11034|c5_g1
TR21717|c5_g1
TR31212|c10_g1
TR30816|c4_g1
TR13738|c5_g6
TR25983|c0_g1
TR17829|c8_g1
TR22278|c0_g2
TR22914|c1_g1
TR12307|c0_g1
TR23898|c28_g1
TR15269|c9_g1
TR32312|c3_g1
TR34759|c11_g4
TR33280|c0_g1
TR35869|c0_g1
TR32178|c2_g1
TR25114|c1_g1
TR28823|c0_g1
TR16220|c0_g1
TR29390|c0_g1
TR36176|c1_g1
TR39418|c1_g1
TR36411|c5_g1
TR6097|c11_g1
TR6628|c11_g1
TR26451|c20_g1
TR25534|c3_g1
TR23355|c1_g1
TR17684|c0_g1
TR29063|c2_g1
TR26451|c5_g3
TR24744|c0_g1
TR6762|c3_g1
TR10191|c11_g1
TR9086|c6_g3
TR19285|c1_g1
TR33731|c0_g1
TR26673|c2_g1
TR39546|c0_g1
TR9475|c3_g1
TR23353|c2_g2
TR29168|c17_g1
TR29150|c3_g2
TR6119|c6_g1
TR37019|c4_g1
TR6764|c0_g3
TR17718|c0_g1
TR9223|c7_g1
TR11952|c0_g1
TR7738|c9_g1
TR34769|c0_g2
TR23885|c6_g3
