TR34077|c3_g1
TR29185|c0_g1
TR33569|c2_g1
TR22374|c1_g1
TR18221|c0_g3
TR37042|c10_g1
TR5106|c0_g2
TR38338|c0_g1
TR36190|c2_g1
TR17934|c0_g1
TR26377|c2_g1
TR24563|c0_g1
TR21736|c8_g1
TR15750|c0_g2
TR31923|c12_g1
TR31923|c14_g1
TR29910|c2_g1
TR23905|c7_g3
TR10160|c23_g1
TR14963|c0_g2
TR7897|c0_g1
TR9904|c1_g1
TR5039|c12_g2
TR2201|c9_g1
TR17951|c3_g1
TR23917|c1_g1
TR23906|c3_g1
TR32144|c5_g3
TR7322|c0_g2
TR19898|c5_g3
TR38322|c0_g2
TR10129|c11_g2
TR2175|c7_g3
TR6480|c1_g2
TR2761|c5_g2
TR21705|c1_g1
TR34762|c9_g2
TR7216|c0_g1
TR8551|c10_g1
TR17834|c1_g2
TR6607|c5_g1
TR6607|c4_g7
TR2156|c0_g2
TR9438|c10_g1
TR10896|c2_g1
TR22302|c0_g2
TR14258|c0_g1
TR27852|c0_g1
TR15959|c10_g1
