"","x"
"322","TR1498|c1_g1"
"323","TR32158|c1_g2"
"324","TR9208|c0_g1"
"325","TR37055|c0_g1"
"326","TR6154|c0_g5"
"327","TR2887|c0_g1"
"328","TR6128|c2_g1"
"329","TR17550|c0_g1"
"330","TR38966|c4_g2"
"331","TR7952|c1_g1"
"332","TR21722|c0_g2"
"333","TR8495|c0_g3"
"334","TR13750|c10_g1"
"335","TR38931|c12_g1"
"336","TR25062|c1_g2"
"337","TR14021|c0_g1"
"338","TR19187|c3_g1"
"339","TR6614|c0_g1"
"340","TR24014|c2_g3"
"341","TR13676|c0_g4"
"342","TR22897|c4_g1"
"343","TR15316|c0_g1"
"344","TR23319|c9_g1"
"345","TR1426|c4_g2"
"346","TR13223|c0_g2"
"347","TR7598|c1_g1"
"348","TR12360|c0_g1"
"349","TR21897|c0_g1"
"350","TR7307|c1_g1"
"351","TR8484|c0_g1"
"352","TR23393|c5_g1"
"353","TR32528|c1_g1"
"354","TR9065|c5_g4"
"355","TR22302|c0_g1"
"356","TR27385|c0_g1"
"357","TR37039|c2_g1"
"358","TR9906|c1_g1"
"359","TR17886|c1_g1"
"360","TR13691|c6_g2"
"361","TR19222|c1_g1"
"362","TR29182|c2_g5"
"363","TR36382|c3_g2"
"364","TR23915|c0_g1"
"365","TR9982|c3_g3"
"366","TR35961|c1_g1"
"367","TR7759|c4_g1"
"368","TR16968|c0_g1"
"369","TR5077|c7_g1"
"370","TR6166|c7_g1"
"371","TR2781|c4_g1"
"372","TR36348|c5_g1"
"373","TR14919|c0_g1"
"374","TR27643|c0_g1"
"375","TR23960|c3_g2"
"376","TR6811|c0_g1"
"377","TR2820|c0_g1"
"378","TR23914|c0_g2"
"379","TR21349|c0_g1"
"380","TR32140|c15_g2"
"381","TR35862|c1_g1"
"382","TR9244|c12_g2"
"383","TR19212|c0_g1"
"384","TR27535|c0_g2"
"385","TR201|c0_g1"
"386","TR12684|c0_g1"
"387","TR9187|c2_g1"
"388","TR24029|c0_g1"
"389","TR7568|c0_g2"
"390","TR77|c0_g1"
"391","TR23942|c0_g2"
"392","TR16062|c0_g1"
"393","TR19861|c13_g1"
"394","TR23942|c2_g3"
"395","TR36211|c13_g1"
"396","TR18230|c5_g3"
"397","TR25142|c0_g2"
"398","TR17542|c0_g1"
"399","TR1815|c0_g1"
"400","TR26410|c5_g1"
"401","TR12457|c0_g1"
"402","TR23873|c3_g1"
"403","TR37019|c3_g1"
"404","TR31865|c0_g1"
"405","TR18561|c0_g1"
"406","TR11485|c0_g3"
"407","TR8229|c0_g1"
"408","TR21780|c0_g1"
"409","TR31881|c2_g1"
"410","TR25575|c1_g1"
"411","TR8684|c0_g1"
"412","TR2860|c1_g3"
"413","TR19818|c0_g1"
"414","TR11672|c0_g2"
"415","TR27238|c0_g1"
"416","TR7032|c0_g1"
"417","TR20969|c0_g1"
"418","TR7418|c0_g1"
"419","TR23936|c2_g5"
"420","TR30802|c0_g3"
"421","TR13149|c0_g1"
"422","TR38931|c0_g1"
"423","TR7582|c1_g2"
"424","TR25346|c0_g1"
"425","TR21367|c0_g2"
"426","TR13753|c1_g1"
"427","TR7544|c0_g2"
"428","TR39415|c0_g1"
"429","TR30801|c0_g1"
"430","TR28219|c0_g1"
"431","TR9266|c5_g4"
"432","TR14957|c0_g4"
"433","TR3900|c4_g2"
"434","TR32215|c6_g1"
"435","TR5048|c6_g1"
"436","TR2831|c1_g1"
"437","TR36222|c22_g1"
"438","TR36366|c4_g1"
"439","TR35292|c1_g1"
"440","TR29110|c15_g1"
"441","TR28407|c2_g1"
"442","TR15298|c0_g2"
"443","TR13607|c0_g1"
"444","TR29123|c5_g1"
"445","TR17856|c0_g1"
"446","TR29103|c0_g1"
"447","TR2490|c8_g1"
"448","TR17388|c0_g3"
"449","TR2329|c0_g1"
"450","TR6451|c0_g1"
"451","TR9078|c7_g1"
"452","TR23981|c6_g2"
"453","TR15740|c1_g1"
"454","TR7706|c8_g1"
"455","TR32151|c11_g1"
"456","TR29859|c0_g1"
"457","TR33151|c0_g1"
"458","TR38152|c0_g1"
"459","TR26507|c0_g1"
"460","TR9061|c9_g1"
"461","TR7952|c1_g2"
"462","TR21808|c0_g1"
"463","TR24385|c0_g1"
"464","TR6452|c2_g1"
"465","TR23289|c1_g1"
"466","TR9120|c6_g2"
"467","TR21367|c2_g1"
"468","TR3270|c0_g1"
"469","TR15773|c0_g1"
"470","TR6481|c5_g1"
"471","TR12543|c0_g1"
"472","TR31883|c1_g1"
"473","TR29132|c9_g1"
"474","TR15998|c0_g2"
"475","TR9061|c10_g2"
"476","TR23864|c5_g1"
"477","TR8295|c3_g1"
"478","TR32172|c1_g1"
"479","TR6560|c2_g4"
"480","TR23368|c2_g1"
"481","TR31217|c9_g1"
"482","TR2443|c0_g1"
"483","TR30853|c2_g3"
"484","TR32165|c2_g3"
"485","TR1429|c0_g1"
"486","TR13336|c0_g1"
"487","TR24896|c0_g1"
"488","TR19239|c0_g1"
"489","TR30853|c2_g2"
"490","TR23902|c6_g3"
"491","TR38968|c0_g2"
"492","TR27822|c1_g1"
"493","TR14029|c0_g1"
"494","TR32472|c0_g1"
"495","TR3915|c1_g3"
"496","TR14610|c0_g1"
"497","TR17979|c0_g1"
"498","TR12912|c1_g1"
"499","TR25571|c3_g2"
"500","TR36372|c5_g1"
"501","TR32594|c0_g2"
"502","TR7883|c2_g1"
"503","TR6607|c4_g1"
"504","TR36671|c0_g1"
"505","TR10164|c0_g3"
"506","TR15751|c0_g1"
"507","TR6635|c5_g1"
"508","TR31879|c1_g3"
"509","TR27029|c1_g1"
"510","TR29182|c2_g1"
"511","TR38119|c0_g1"
"512","TR24581|c0_g1"
"513","TR21772|c2_g2"
"514","TR36435|c7_g7"
"515","TR11470|c0_g1"
"516","TR10450|c1_g1"
"517","TR22897|c3_g1"
"518","TR10122|c8_g1"
"519","TR8493|c1_g1"
"520","TR34829|c3_g3"
"521","TR17992|c0_g2"
"522","TR36411|c9_g1"
"523","TR13217|c2_g1"
"524","TR9915|c0_g1"
"525","TR36434|c3_g5"
"526","TR9982|c0_g3"
"527","TR30839|c8_g3"
"528","TR6396|c1_g1"
"529","TR15750|c0_g1"
"530","TR36989|c2_g1"
"531","TR14037|c0_g1"
"532","TR13568|c0_g2"
"533","TR24895|c0_g1"
"534","TR36404|c5_g1"
"535","TR13350|c1_g1"
"536","TR10896|c0_g1"
"537","TR27643|c3_g1"
"538","TR19187|c1_g1"
"539","TR23915|c0_g4"
"540","TR19257|c0_g1"
"541","TR26605|c0_g1"
"542","TR32556|c1_g1"
"543","TR7816|c0_g2"
"544","TR38297|c0_g2"
"545","TR12382|c0_g1"
"546","TR25588|c6_g1"
"547","TR38927|c5_g1"
"548","TR23380|c2_g1"
"549","TR1429|c0_g2"
"550","TR23889|c16_g1"
"551","TR2490|c7_g1"
"552","TR9061|c11_g1"
"553","TR32208|c3_g2"
"554","TR21722|c25_g1"
"555","TR38862|c0_g2"
"556","TR36367|c0_g1"
"557","TR30202|c1_g1"
"558","TR17848|c11_g1"
"559","TR8329|c0_g1"
"560","TR33358|c0_g1"
"561","TR27404|c1_g1"
"562","TR14232|c0_g1"
"563","TR9549|c0_g1"
"564","TR17896|c3_g4"
"565","TR10196|c3_g2"
"566","TR23889|c1_g1"
"567","TR21780|c1_g4"
"568","TR18825|c0_g3"
"569","TR13691|c3_g1"
"570","TR18529|c0_g1"
"571","TR1615|c0_g1"
"572","TR13217|c0_g1"
"573","TR20767|c0_g1"
"574","TR37342|c0_g1"
"575","TR23942|c1_g1"
"576","TR6629|c2_g4"
"577","TR17978|c1_g1"
"578","TR8505|c10_g1"
"579","TR6391|c0_g1"
"580","TR1405|c6_g1"
"581","TR9179|c3_g1"
"582","TR15981|c6_g1"
"583","TR27849|c0_g1"
"584","TR6089|c9_g1"
"585","TR32287|c3_g1"
"586","TR15702|c0_g3"
"587","TR23235|c0_g1"
"588","TR9384|c0_g2"
"589","TR29841|c0_g1"
"590","TR6151|c6_g1"
"591","TR29192|c3_g1"
"592","TR7759|c0_g1"
"593","TR11184|c0_g2"
"594","TR2996|c0_g1"
"595","TR31903|c0_g1"
"596","TR17819|c9_g2"
"597","TR19699|c1_g2"
"598","TR38966|c5_g1"
"599","TR22269|c0_g3"
"600","TR9998|c0_g1"
"601","TR6387|c8_g1"
"602","TR27085|c0_g2"
"603","TR36437|c0_g3"
"604","TR27404|c2_g1"
"605","TR18959|c0_g1"
"606","TR7804|c0_g1"
"607","TR3922|c4_g4"
"608","TR15998|c0_g1"
"609","TR22274|c0_g1"
"610","TR3884|c0_g2"
"611","TR6130|c2_g2"
"612","TR15250|c4_g2"
"613","TR594|c0_g1"
"614","TR5043|c10_g1"
"615","TR35446|c0_g1"
"616","TR14630|c0_g1"
"617","TR2727|c6_g3"
"618","TR6729|c2_g1"
"619","TR38327|c1_g1"
"620","TR3909|c5_g4"
"621","TR9496|c7_g1"
"622","TR32171|c0_g1"
"623","TR15254|c1_g1"
"624","TR38204|c0_g1"
"625","TR34459|c0_g2"
"626","TR10331|c0_g1"
"627","TR2215|c11_g3"
"628","TR179|c0_g1"
"629","TR29292|c0_g1"
"630","TR22074|c0_g1"
"631","TR26404|c2_g1"
"632","TR36348|c5_g3"
"633","TR15220|c0_g4"
"634","TR21733|c4_g1"
"635","TR3903|c7_g1"
"636","TR27436|c0_g1"
"637","TR15901|c0_g3"
"638","TR4070|c0_g1"
"639","TR21780|c1_g1"
"640","TR13689|c0_g3"
"641","TR30839|c8_g2"
"642","TR39503|c0_g3"
"643","TR31330|c1_g1"
"644","TR34815|c0_g2"
"645","TR38849|c0_g1"
"646","TR27849|c0_g2"
"647","TR2171|c9_g1"
"648","TR27162|c0_g1"
"649","TR2195|c1_g3"
"650","TR6114|c0_g4"
"651","TR13932|c0_g1"
"652","TR14663|c1_g2"
"653","TR9596|c0_g2"
"654","TR38968|c0_g4"
"655","TR2775|c3_g2"
"656","TR20267|c0_g1"
"657","TR30803|c4_g1"
"658","TR9045|c0_g1"
"659","TR35019|c0_g1"
"660","TR36970|c2_g1"
"661","TR7894|c1_g1"
"662","TR26459|c0_g2"
"663","TR23287|c0_g2"
"664","TR32224|c6_g2"
"665","TR36348|c5_g2"
"666","TR18939|c0_g1"
"667","TR14941|c1_g1"
"668","TR26410|c4_g1"
"669","TR27039|c0_g1"
"670","TR13211|c0_g2"
"671","TR6748|c0_g1"
"672","TR2204|c1_g2"
"673","TR32174|c0_g3"
"674","TR30792|c9_g1"
"675","TR653|c0_g1"
"676","TR51|c0_g1"
"677","TR22311|c3_g3"
"678","TR19896|c10_g2"
"679","TR22431|c0_g2"
"680","TR7581|c2_g2"
"681","TR9423|c5_g1"
"682","TR23960|c2_g1"
"683","TR32258|c4_g1"
"684","TR23091|c0_g1"
"685","TR19237|c0_g1"
"686","TR26459|c0_g1"
"687","TR36348|c2_g1"
"688","TR14927|c3_g4"
"689","TR31260|c1_g1"
"690","TR26383|c11_g1"
"691","TR31228|c0_g1"
"692","TR11023|c1_g3"
"693","TR17475|c0_g1"
"694","TR18211|c13_g1"
"695","TR14101|c0_g1"
"696","TR22687|c0_g1"
"697","TR7547|c0_g2"
"698","TR23890|c1_g5"
"699","TR30841|c9_g1"
"700","TR18230|c5_g2"
"701","TR13568|c0_g1"
"702","TR29135|c0_g1"
"703","TR18839|c0_g1"
"704","TR29148|c0_g2"
"705","TR9047|c4_g1"
"706","TR39381|c0_g1"
"707","TR3947|c3_g6"
"708","TR4293|c0_g2"
"709","TR4188|c0_g2"
"710","TR15303|c2_g1"
"711","TR25216|c0_g1"
"712","TR26674|c0_g2"
"713","TR595|c0_g1"
"714","TR9480|c8_g3"
"715","TR9440|c0_g1"
"716","TR14957|c0_g3"
"717","TR25964|c0_g1"
"718","TR15275|c8_g3"
"719","TR30853|c2_g1"
"720","TR20148|c0_g1"
"721","TR20533|c0_g1"
"722","TR6402|c0_g2"
"723","TR27536|c0_g1"
"724","TR25607|c2_g3"
"725","TR32302|c11_g1"
"726","TR2228|c5_g1"
"727","TR24896|c1_g1"
"728","TR21329|c0_g1"
"729","TR10817|c0_g1"
"730","TR24296|c0_g1"
"731","TR2756|c0_g1"
"732","TR25894|c0_g1"
"733","TR6114|c0_g2"
"734","TR22897|c2_g2"
"735","TR36760|c0_g2"
"736","TR2188|c0_g1"
"737","TR15902|c8_g1"
"738","TR38966|c4_g1"
"739","TR29132|c9_g2"
"740","TR21358|c1_g1"
"741","TR23327|c10_g1"
"742","TR23910|c12_g2"
"743","TR8500|c2_g2"
"744","TR34116|c1_g1"
"745","TR20094|c0_g1"
"746","TR6608|c0_g1"
"747","TR9596|c0_g1"
"748","TR22045|c1_g1"
"749","TR29861|c0_g2"
"750","TR7381|c0_g2"
"751","TR30841|c0_g2"
"752","TR32221|c2_g1"
"753","TR13221|c1_g1"
"754","TR9235|c0_g2"
"755","TR1939|c0_g1"
"756","TR34467|c0_g2"
"757","TR38300|c0_g1"
"758","TR7954|c2_g2"
"759","TR34904|c3_g1"
"760","TR15918|c7_g1"
"761","TR32233|c6_g1"
"762","TR32272|c5_g1"
"763","TR12186|c0_g1"
"764","TR36148|c0_g1"
"765","TR14957|c0_g1"
"766","TR22720|c0_g2"
"767","TR30839|c16_g1"
"768","TR2490|c5_g1"
"769","TR10154|c5_g1"
"770","TR23917|c0_g1"
"771","TR14608|c0_g1"
"772","TR32236|c12_g2"
"773","TR8506|c1_g1"
"774","TR9485|c4_g3"
"775","TR31254|c9_g1"
"776","TR32272|c8_g2"
"777","TR10126|c3_g2"
"778","TR2776|c6_g2"
"779","TR38844|c1_g1"
"780","TR22311|c2_g2"
"781","TR21705|c1_g2"
"782","TR13691|c6_g3"
"783","TR17956|c1_g1"
"784","TR28931|c0_g1"
"785","TR9465|c11_g1"
"786","TR36528|c1_g1"
"787","TR30868|c0_g2"
"788","TR17907|c0_g1"
"789","TR10164|c0_g2"
"790","TR5077|c6_g1"
"791","TR27221|c0_g1"
"792","TR30839|c13_g1"
"793","TR14032|c1_g1"
"794","TR7918|c0_g1"
"795","TR14605|c0_g1"
"796","TR7739|c2_g10"
"797","TR32337|c0_g1"
"798","TR8538|c4_g2"
"799","TR8772|c0_g1"
"800","TR23392|c0_g1"
"801","TR10179|c8_g2"
"802","TR21367|c1_g1"
"803","TR25514|c5_g1"
"804","TR19872|c1_g1"
"805","TR16120|c0_g1"
"806","TR1410|c1_g1"
"807","TR29156|c0_g1"
"808","TR23931|c14_g1"
"809","TR22045|c0_g1"
"810","TR14986|c1_g1"
"811","TR29582|c0_g1"
"812","TR12287|c0_g1"
"813","TR32528|c10_g1"
"814","TR36613|c0_g1"
"815","TR19699|c1_g1"
"816","TR36197|c0_g1"
"817","TR31217|c8_g1"
"818","TR9982|c1_g1"
"819","TR9045|c3_g1"
"820","TR6607|c4_g6"
"821","TR7904|c0_g1"
"822","TR19680|c0_g1"
"823","TR16101|c2_g1"
"824","TR31224|c2_g1"
"825","TR9187|c3_g2"
"826","TR8454|c0_g2"
"827","TR34927|c0_g1"
"828","TR32996|c1_g1"
"829","TR1415|c2_g3"
"830","TR6465|c7_g1"
"831","TR15990|c8_g1"
"832","TR23242|c2_g1"
"833","TR37054|c6_g1"
"834","TR5047|c8_g2"
"835","TR1458|c5_g1"
"836","TR14703|c0_g1"
"837","TR19279|c0_g2"
"838","TR18232|c10_g1"
"839","TR14123|c0_g1"
"840","TR10122|c1_g1"
"841","TR27417|c0_g1"
"842","TR9249|c6_g2"
"843","TR31468|c0_g1"
"844","TR21713|c0_g3"
"845","TR6738|c0_g1"
"846","TR38966|c6_g1"
"847","TR16113|c0_g1"
"848","TR36382|c3_g1"
"849","TR36367|c1_g2"
"850","TR24408|c1_g1"
"851","TR17962|c1_g1"
"852","TR14981|c0_g1"
"853","TR24017|c12_g2"
"854","TR136|c0_g1"
"855","TR9463|c4_g3"
"856","TR23914|c0_g3"
"857","TR30802|c0_g1"
"858","TR38318|c0_g1"
"859","TR24857|c0_g2"
"860","TR10847|c0_g1"
"861","TR25964|c1_g1"
"862","TR6567|c4_g1"
"863","TR26377|c1_g2"
"864","TR14663|c2_g2"
"865","TR31217|c10_g1"
"866","TR6154|c1_g1"
"867","TR5361|c0_g1"
"868","TR30839|c8_g1"
"869","TR8505|c10_g3"
"870","TR38199|c0_g1"
"871","TR21363|c0_g1"
"872","TR6600|c7_g3"
"873","TR1434|c2_g1"
"874","TR6393|c5_g2"
"875","TR11458|c0_g1"
"876","TR6456|c6_g1"
"877","TR19187|c0_g2"
"878","TR34307|c1_g2"
"879","TR22843|c1_g1"
"880","TR36205|c2_g2"
"881","TR21908|c0_g1"
"882","TR7054|c0_g1"
"883","TR15252|c0_g1"
"884","TR30803|c8_g1"
"885","TR15377|c0_g1"
"886","TR19885|c7_g1"
"887","TR6875|c0_g1"
"888","TR1489|c8_g2"
"889","TR38301|c0_g1"
"890","TR7883|c2_g2"
"891","TR15269|c5_g2"
"892","TR9485|c5_g1"
"893","TR2539|c0_g3"
"894","TR13733|c1_g1"
"895","TR13989|c0_g2"
"896","TR17892|c0_g2"
"897","TR15901|c0_g1"
"898","TR18209|c0_g1"
"899","TR27445|c0_g1"
"900","TR16056|c0_g1"
"901","TR29127|c8_g1"
"902","TR17849|c4_g1"
"903","TR13691|c6_g1"
"904","TR7723|c12_g2"
"905","TR10128|c6_g1"
"906","TR24006|c0_g2"
"907","TR26593|c0_g1"
"908","TR11909|c0_g1"
"909","TR262|c0_g2"
"910","TR19684|c0_g1"
"911","TR3884|c0_g1"
"912","TR34352|c0_g1"
"913","TR14004|c2_g2"
"914","TR30858|c5_g1"
"915","TR10907|c0_g1"
"916","TR23883|c9_g1"
"917","TR32174|c0_g1"
"918","TR26935|c0_g1"
"919","TR11039|c19_g1"
"920","TR17542|c0_g2"
"921","TR16756|c0_g1"
"922","TR24006|c0_g1"
"923","TR18959|c0_g2"
"924","TR31441|c0_g1"
"925","TR9541|c0_g1"
"926","TR13993|c0_g1"
"927","TR21780|c1_g3"
"928","TR11184|c0_g1"
"929","TR15948|c1_g1"
"930","TR7175|c1_g1"
"931","TR10896|c1_g1"
"932","TR37058|c9_g1"
"933","TR31923|c11_g1"
