"","x"
"133","TR26410|c4_g1"
"134","TR23091|c0_g1"
"135","TR31228|c0_g1"
"136","TR22687|c0_g1"
"137","TR23890|c1_g5"
"138","TR26674|c0_g2"
"139","TR9480|c8_g3"
"140","TR15275|c8_g3"
"141","TR25607|c2_g3"
"142","TR32302|c11_g1"
"143","TR22897|c2_g2"
"144","TR22045|c1_g1"
"145","TR7381|c0_g2"
"146","TR34904|c3_g1"
"147","TR32233|c6_g1"
"148","TR12186|c0_g1"
"149","TR22720|c0_g2"
"150","TR2490|c5_g1"
"151","TR14608|c0_g1"
"152","TR27221|c0_g1"
"153","TR14605|c0_g1"
"154","TR8772|c0_g1"
"155","TR25514|c5_g1"
"156","TR12287|c0_g1"
"157","TR19699|c1_g1"
"158","TR23242|c2_g1"
"159","TR38966|c6_g1"
"160","TR36367|c1_g2"
"161","TR24408|c1_g1"
"162","TR17962|c1_g1"
"163","TR38318|c0_g1"
"164","TR10847|c0_g1"
"165","TR34307|c1_g2"
"166","TR36205|c2_g2"
"167","TR13733|c1_g1"
"168","TR13989|c0_g2"
"169","TR17849|c4_g1"
"170","TR7723|c12_g2"
"171","TR26593|c0_g1"
"172","TR34352|c0_g1"
"173","TR10907|c0_g1"
"174","TR26935|c0_g1"
"175","TR18959|c0_g2"
"176","TR7175|c1_g1"
"177","TR35074|c0_g1"
"178","TR1470|c0_g1"
"179","TR13666|c5_g1"
"180","TR26453|c8_g2"
"181","TR17948|c0_g1"
"182","TR34962|c0_g1"
"183","TR5183|c0_g1"
"184","TR11625|c0_g1"
"185","TR2146|c11_g2"
"186","TR2250|c0_g1"
"187","TR25603|c6_g1"
"188","TR22897|c2_g1"
"189","TR24033|c0_g5"
"190","TR26555|c0_g1"
"191","TR10974|c1_g2"
"192","TR30522|c1_g1"
"193","TR25514|c5_g2"
"194","TR37004|c1_g2"
"195","TR9494|c1_g1"
"196","TR1416|c1_g2"
"197","TR9480|c10_g1"
"198","TR7759|c0_g2"
"199","TR34307|c2_g2"
"200","TR20668|c0_g1"
"201","TR25607|c2_g2"
"202","TR6558|c13_g1"
"203","TR2490|c0_g2"
"204","TR20363|c0_g1"
"205","TR39134|c0_g1"
"206","TR37026|c2_g1"
"207","TR38531|c0_g1"
"208","TR24033|c0_g4"
"209","TR17372|c0_g1"
"210","TR6996|c0_g1"
"211","TR2916|c1_g1"
"212","TR30801|c0_g2"
"213","TR20670|c0_g1"
"214","TR32502|c2_g1"
"215","TR7381|c0_g1"
"216","TR19908|c2_g1"
"217","TR23994|c1_g3"
"218","TR29115|c16_g1"
"219","TR26383|c13_g2"
"220","TR28123|c0_g1"
"221","TR9494|c1_g2"
"222","TR13269|c1_g1"
"223","TR27514|c0_g1"
"224","TR2732|c6_g2"
"225","TR11943|c0_g1"
"226","TR37026|c0_g1"
"227","TR2270|c0_g1"
"228","TR27968|c0_g1"
"229","TR38931|c1_g2"
"230","TR38754|c0_g1"
"231","TR6536|c2_g1"
"232","TR3925|c12_g4"
"233","TR16005|c0_g1"
"234","TR17849|c3_g1"
"235","TR34798|c1_g1"
"236","TR27793|c0_g1"
"237","TR31744|c0_g1"
"238","TR2490|c3_g1"
"239","TR24563|c0_g1"
"240","TR23905|c7_g3"
"241","TR5039|c12_g2"
"242","TR7322|c0_g2"
"243","TR19898|c5_g3"
"244","TR10129|c11_g2"
"245","TR8551|c10_g1"
"246","TR9438|c10_g1"
"247","TR14258|c0_g1"
"248","TR30871|c4_g1"
"249","TR3913|c8_g1"
"250","TR26466|c4_g1"
"251","TR10129|c11_g1"
"252","TR6582|c14_g1"
"253","TR21442|c0_g1"
"254","TR38931|c8_g1"
"255","TR21898|c0_g1"
"256","TR13704|c2_g4"
"257","TR13676|c0_g3"
"258","TR23886|c2_g2"
"259","TR26504|c0_g1"
"260","TR34044|c4_g2"
"261","TR31757|c0_g1"
"262","TR38931|c6_g1"
"263","TR32302|c5_g1"
"264","TR14621|c0_g1"
"265","TR23962|c15_g1"
"266","TR36486|c0_g1"
"267","TR6536|c5_g1"
"268","TR33347|c0_g1"
"269","TR24428|c1_g1"
"270","TR13327|c0_g1"
"271","TR32192|c9_g3"
"272","TR21657|c0_g1"
"273","TR7188|c2_g1"
"274","TR35074|c0_g2"
"275","TR10742|c0_g1"
"276","TR7337|c0_g1"
"277","TR21744|c5_g1"
"278","TR2146|c8_g1"
"279","TR6772|c0_g2"
"280","TR1403|c7_g1"
"281","TR17283|c0_g1"
"282","TR30080|c0_g1"
"283","TR9199|c0_g2"
"284","TR26931|c0_g1"
"285","TR308|c0_g1"
"286","TR13035|c0_g1"
"287","TR7230|c0_g2"
"288","TR17506|c0_g1"
"289","TR22207|c0_g1"
"290","TR38973|c0_g2"
"291","TR308|c1_g1"
"292","TR16180|c0_g1"
"293","TR34904|c1_g1"
"294","TR5039|c10_g1"
"295","TR37817|c0_g1"
"296","TR14590|c0_g2"
"297","TR27033|c0_g1"
"298","TR3327|c0_g1"
"299","TR23091|c1_g1"
"300","TR23685|c0_g1"
"301","TR13782|c0_g1"
"302","TR6772|c0_g1"
"303","TR37004|c1_g1"
"304","TR22314|c0_g1"
"305","TR10974|c1_g1"
"306","TR18227|c2_g1"
"307","TR32176|c3_g1"
"308","TR23922|c15_g1"
"309","TR10148|c5_g2"
"310","TR15951|c4_g2"
"311","TR37026|c0_g2"
"312","TR25830|c0_g1"
"313","TR34044|c4_g4"
"314","TR6089|c1_g1"
"315","TR19304|c1_g1"
"316","TR14612|c0_g1"
"317","TR37039|c1_g3"
"318","TR39096|c0_g1"
"319","TR23409|c0_g1"
"320","TR15184|c0_g1"
"321","TR2892|c2_g1"
"322","TR2490|c0_g1"
"323","TR13989|c0_g1"
"324","TR38966|c7_g1"
"325","TR21740|c4_g1"
"326","TR22897|c3_g2"
"327","TR35862|c0_g1"
"328","TR39112|c0_g1"
"329","TR14184|c0_g1"
"330","TR1560|c0_g1"
"331","TR2797|c7_g1"
"332","TR26410|c5_g4"
"333","TR9202|c3_g1"
"334","TR21698|c12_g2"
"335","TR13350|c0_g1"
"336","TR36211|c2_g1"
"337","TR1671|c0_g1"
"338","TR2155|c2_g2"
"339","TR25607|c2_g1"
"340","TR5109|c5_g1"
"341","TR11442|c2_g1"
"342","TR13756|c0_g1"
"343","TR38416|c0_g1"
"344","TR12287|c0_g2"
"345","TR36743|c1_g1"
"346","TR37039|c1_g2"
"347","TR32302|c10_g1"
"348","TR22391|c1_g1"
"349","TR2490|c2_g1"
"350","TR34563|c0_g1"
"351","TR9039|c1_g1"
"352","TR19908|c3_g1"
"353","TR22897|c5_g1"
"354","TR7759|c6_g2"
"355","TR9438|c1_g1"
"356","TR35107|c0_g1"
"357","TR1470|c0_g2"
"358","TR26452|c0_g1"
"359","TR28473|c0_g1"
"360","TR13733|c2_g2"
"361","TR21744|c5_g2"
"362","TR36990|c3_g1"
"363","TR6626|c1_g3"
"364","TR36367|c1_g1"
"365","TR29829|c0_g1"
"366","TR30871|c3_g1"
"367","TR23683|c0_g2"
"368","TR15919|c7_g3"
"369","TR9437|c13_g1"
"370","TR23922|c14_g1"
"371","TR26592|c2_g1"
"372","TR28400|c0_g2"
"373","TR23925|c5_g1"
"374","TR32192|c10_g1"
"375","TR9199|c0_g1"
"376","TR7381|c1_g1"
"377","TR13675|c3_g2"
"378","TR21020|c0_g1"
"379","TR13217|c1_g1"
"380","TR9480|c9_g1"
"381","TR26466|c11_g1"
"382","TR12575|c0_g1"
"383","TR13678|c3_g1"
"384","TR30792|c2_g1"
"385","TR22304|c0_g1"
"386","TR22314|c0_g2"
"387","TR27085|c1_g1"
"388","TR39307|c0_g1"
"389","TR15718|c11_g1"
"390","TR14791|c0_g1"
"391","TR7723|c12_g3"
"392","TR34359|c0_g1"
"393","TR20834|c0_g1"
"394","TR27686|c0_g1"
"395","TR28473|c0_g2"
"396","TR34307|c2_g1"
"397","TR13676|c0_g1"
"398","TR17335|c0_g1"
"399","TR27449|c0_g1"
"400","TR9272|c8_g1"
"401","TR13756|c2_g1"
"402","TR13684|c7_g2"
