TR15919|c2_g1
TR35961|c1_g1
TR23867|c7_g3
TR25607|c1_g1
TR6468|c16_g1
TR32140|c15_g2
TR35862|c1_g1
TR6772|c2_g1
TR16062|c0_g1
TR36211|c13_g1
TR14838|c0_g1
TR26410|c5_g1
TR12446|c0_g1
TR1707|c0_g1
TR39075|c0_g1
TR6100|c8_g3
TR23991|c2_g2
TR32284|c8_g1
TR31881|c2_g1
TR8684|c0_g1
TR38135|c0_g1
TR13706|c9_g1
TR6728|c1_g1
TR7802|c5_g2
TR37751|c0_g1
TR34845|c16_g1
TR34848|c2_g1
TR21737|c6_g2
TR30801|c0_g1
TR28219|c0_g1
TR37003|c10_g1
TR2831|c1_g1
TR18167|c6_g2
TR35292|c1_g1
TR25607|c0_g1
TR2329|c0_g1
TR7223|c1_g1
TR33151|c0_g1
TR36145|c0_g1
TR6452|c2_g1
TR10254|c0_g1
TR30784|c2_g1
TR15773|c0_g1
TR32211|c4_g2
TR12543|c0_g1
TR23334|c9_g1
TR10607|c0_g1
TR2443|c0_g1
TR13750|c3_g2
TR12023|c0_g1
TR18220|c14_g1
TR4310|c0_g1
TR36640|c1_g1
TR6166|c13_g1
TR37007|c5_g2
TR38893|c10_g1
TR22897|c3_g1
TR13217|c2_g1
TR30871|c2_g1
TR14605|c2_g1
TR5020|c9_g1
TR13350|c1_g1
TR8543|c3_g1
TR9353|c0_g1
TR25588|c6_g1
TR30867|c8_g1
TR30811|c8_g1
TR36367|c0_g1
TR36349|c1_g2
TR30202|c1_g1
TR18884|c0_g1
TR1615|c0_g1
TR13217|c0_g1
TR20767|c0_g1
TR6391|c0_g1
TR34340|c0_g1
TR26464|c12_g1
TR6446|c3_g3
TR3949|c14_g1
TR18842|c0_g1
TR6089|c9_g1
TR10120|c12_g1
TR17827|c0_g1
TR7759|c0_g1
TR32260|c6_g1
TR2070|c0_g2
TR2996|c0_g1
TR34340|c1_g1
TR31903|c0_g1
TR19699|c1_g2
TR38966|c5_g1
TR27085|c0_g2
TR2723|c16_g1
TR18959|c0_g1
TR10202|c7_g3
TR3922|c4_g4
TR34120|c1_g2
TR23319|c4_g2
TR35446|c0_g1
TR2727|c6_g3
TR6080|c15_g1
TR22074|c0_g1
TR6420|c10_g1
TR30217|c1_g1
TR9051|c17_g1
TR33524|c0_g1
TR13932|c0_g1
TR20267|c0_g1
TR35019|c0_g1
TR9420|c7_g1
TR26410|c4_g1
TR13684|c13_g1
TR37039|c0_g1
TR25532|c2_g2
TR23091|c0_g1
TR31228|c0_g1
TR5039|c8_g1
TR22687|c0_g1
TR23890|c1_g5
TR9458|c0_g1
TR32106|c0_g1
TR16423|c0_g1
TR26674|c0_g2
TR9480|c8_g3
TR15275|c8_g3
TR25607|c2_g3
TR32302|c11_g1
TR22897|c2_g2
TR5298|c0_g1
TR22045|c1_g1
TR13697|c6_g1
TR6424|c5_g3
TR8173|c0_g1
TR36161|c16_g1
TR34904|c3_g1
TR7786|c1_g2
TR6986|c0_g1
TR32233|c6_g1
TR13755|c12_g2
TR12186|c0_g1
TR22720|c0_g2
TR2490|c5_g1
TR14608|c0_g1
TR12068|c0_g1
TR2797|c9_g1
TR28354|c0_g1
TR23867|c7_g1
TR3003|c0_g1
TR27221|c0_g1
TR14605|c0_g1
TR23319|c4_g1
TR8772|c0_g1
TR21245|c1_g1
TR25514|c5_g1
TR6089|c1_g2
TR10160|c25_g1
TR1426|c4_g1
TR37030|c4_g1
TR12287|c0_g1
TR19699|c1_g1
TR9711|c0_g1
TR8459|c6_g1
TR31194|c0_g1
TR11324|c0_g1
TR19868|c6_g3
TR2782|c10_g1
TR23242|c2_g1
TR6598|c1_g1
TR38893|c7_g2
TR38891|c0_g1
TR18490|c0_g1
TR38966|c6_g1
TR32248|c3_g1
TR17962|c1_g1
TR15248|c3_g1
TR29595|c0_g1
TR38318|c0_g1
TR5048|c0_g1
TR30811|c9_g1
TR10847|c0_g1
TR29194|c10_g1
TR5020|c15_g1
TR9455|c1_g3
TR12849|c0_g1
TR13262|c0_g1
TR34307|c1_g2
TR36205|c2_g2
TR15293|c3_g1
TR6446|c3_g1
TR10145|c2_g2
TR34359|c0_g2
TR13733|c1_g1
TR13989|c0_g2
TR17849|c4_g1
TR8532|c11_g1
TR7723|c12_g2
TR26593|c0_g1
TR12932|c0_g1
TR1404|c4_g1
TR9480|c8_g2
TR18055|c0_g1
TR23905|c5_g2
TR34352|c0_g1
TR9480|c2_g2
TR39304|c0_g1
TR10907|c0_g1
TR17201|c0_g1
TR26935|c0_g1
TR18959|c0_g2
TR13202|c1_g1
TR9272|c5_g1
TR10990|c2_g1
TR18225|c9_g5
TR18225|c8_g1
TR13348|c0_g1
TR1932|c0_g1
TR9214|c21_g1
TR35074|c0_g1
TR2165|c18_g1
TR26453|c8_g2
TR11002|c3_g1
TR2176|c3_g2
TR17948|c0_g1
TR5102|c14_g1
TR5183|c0_g1
TR11625|c0_g1
TR6467|c17_g1
TR32275|c5_g1
TR23859|c14_g1
TR2250|c0_g1
TR22897|c2_g1
TR24033|c0_g5
TR2148|c9_g1
TR5824|c0_g1
TR29152|c6_g1
TR5527|c1_g1
TR36372|c9_g1
TR34264|c0_g1
TR26555|c0_g1
TR10974|c1_g2
TR6391|c1_g1
TR12282|c0_g1
TR13285|c0_g1
TR30522|c1_g1
TR25514|c5_g2
TR37004|c1_g2
TR9494|c1_g1
TR26474|c2_g2
TR1416|c1_g2
TR9480|c10_g1
TR19993|c0_g1
TR7759|c0_g2
TR2329|c0_g2
TR34307|c2_g2
TR1805|c4_g1
TR6555|c11_g1
TR1443|c13_g1
TR25607|c2_g2
TR5030|c6_g1
TR10129|c13_g1
TR14967|c0_g1
TR19908|c1_g2
TR2490|c0_g2
TR35717|c0_g1
TR20363|c0_g1
TR21597|c0_g1
TR37026|c2_g1
TR6422|c18_g1
TR38531|c0_g1
TR15983|c3_g2
TR22888|c1_g1
TR24033|c0_g4
TR17372|c0_g1
TR15311|c16_g1
TR6996|c0_g1
TR2916|c1_g1
TR20670|c0_g1
TR19171|c0_g1
TR7381|c0_g1
TR19908|c2_g1
TR23994|c1_g3
TR29115|c16_g1
TR17891|c11_g1
TR26383|c13_g2
TR23128|c0_g1
TR2729|c1_g1
TR28123|c0_g1
TR9494|c1_g2
TR27514|c0_g1
TR20667|c0_g1
TR24040|c4_g1
TR38921|c1_g2
TR11943|c0_g1
TR37026|c0_g1
TR10179|c5_g1
TR2270|c0_g1
TR27968|c0_g1
TR23974|c11_g1
TR1416|c1_g1
TR7715|c9_g1
TR38931|c1_g2
TR18225|c12_g1
TR38754|c0_g1
TR6536|c2_g1
TR24004|c4_g2
TR20225|c0_g1
TR23991|c7_g1
TR34120|c1_g1
TR3925|c12_g4
TR16005|c0_g1
TR24047|c7_g1
TR17849|c3_g1
TR6089|c10_g1
TR27793|c0_g1
TR9467|c12_g2
TR21698|c24_g1
TR31744|c0_g1
TR2490|c3_g1
TR23952|c0_g2
TR29126|c4_g1
TR35292|c1_g2
TR24563|c0_g1
TR32211|c7_g1
TR23905|c7_g3
TR8483|c13_g1
TR5039|c12_g2
TR18215|c11_g1
TR7322|c0_g2
TR23871|c13_g1
TR10129|c11_g2
TR9048|c12_g1
TR8551|c10_g1
TR9438|c10_g1
TR14258|c0_g1
TR34772|c9_g1
TR9240|c3_g2
TR26466|c4_g1
TR10129|c11_g1
TR6582|c14_g1
TR21442|c0_g1
TR38931|c8_g1
TR9244|c9_g1
TR21898|c0_g1
TR13704|c2_g4
TR13676|c0_g3
TR32969|c0_g1
TR26504|c0_g1
TR16838|c0_g1
TR13685|c4_g1
TR30861|c3_g1
TR23338|c5_g1
TR34044|c4_g2
TR31757|c0_g1
TR38931|c6_g1
TR13704|c0_g2
TR32302|c5_g1
TR19803|c0_g1
TR14621|c0_g1
TR23962|c15_g1
TR6523|c0_g1
TR32211|c4_g1
TR10964|c14_g1
TR30020|c0_g1
TR33347|c0_g1
TR32316|c4_g1
TR24428|c1_g1
TR13327|c0_g1
TR10179|c10_g1
TR32192|c9_g3
TR36196|c0_g1
TR7188|c2_g1
TR23867|c15_g1
TR35074|c0_g2
TR10742|c0_g1
TR21744|c5_g1
TR2146|c8_g1
TR682|c0_g1
TR1461|c2_g2
TR30228|c3_g1
TR6772|c0_g2
TR13730|c7_g3
TR17283|c0_g1
TR9423|c14_g1
TR30080|c0_g1
TR9199|c0_g2
TR10144|c6_g1
TR308|c0_g1
TR13035|c0_g1
TR1461|c2_g1
TR7230|c0_g2
TR17506|c0_g1
TR22207|c0_g1
TR10129|c4_g1
TR34771|c3_g1
TR36399|c33_g1
TR3949|c18_g1
TR22859|c1_g1
TR16180|c0_g1
TR36428|c11_g1
TR34904|c1_g1
TR38663|c0_g1
TR5039|c10_g1
TR37817|c0_g1
TR11318|c1_g1
TR25607|c0_g2
TR15769|c3_g1
TR6100|c8_g2
TR27033|c0_g1
TR2174|c3_g1
TR3327|c0_g1
TR24717|c0_g1
TR23091|c1_g1
TR9480|c2_g1
TR9041|c3_g1
TR31228|c0_g2
TR17852|c12_g1
TR9408|c13_g1
TR13170|c1_g2
TR23685|c0_g1
TR21347|c0_g1
TR38908|c4_g4
TR7786|c3_g2
TR13782|c0_g1
TR26474|c2_g3
TR6772|c0_g1
TR37004|c1_g1
TR10974|c1_g1
TR37025|c1_g2
TR18227|c2_g1
TR32176|c3_g1
TR23922|c15_g1
TR13042|c0_g1
TR10148|c5_g2
TR22524|c0_g1
TR15951|c4_g2
TR24012|c16_g1
TR19830|c6_g1
TR6446|c3_g2
TR38965|c16_g1
TR31212|c18_g1
TR37026|c0_g2
TR25830|c0_g1
TR34769|c1_g1
TR34044|c4_g4
TR382|c0_g1
TR6089|c1_g1
TR6100|c2_g1
TR19304|c1_g1
TR14612|c0_g1
TR34978|c0_g1
TR19908|c5_g1
TR26582|c0_g1
TR16824|c0_g1
TR38160|c0_g1
TR3937|c9_g2
TR23922|c0_g1
TR10144|c11_g1
TR37039|c1_g3
TR9190|c6_g1
TR23991|c4_g1
TR13755|c27_g1
TR10141|c0_g1
TR31294|c9_g2
TR39508|c1_g1
TR23409|c0_g1
TR14621|c1_g1
TR5041|c0_g2
TR32273|c5_g4
TR2892|c2_g1
TR6103|c16_g1
TR2490|c0_g1
TR13989|c0_g1
TR38966|c7_g1
TR21740|c4_g1
TR32521|c7_g1
TR22897|c3_g2
TR35862|c0_g1
TR39112|c0_g1
TR14184|c0_g1
TR5113|c0_g1
TR24417|c0_g1
TR23828|c0_g1
TR34260|c0_g1
TR36349|c1_g1
TR28354|c1_g1
TR28400|c0_g1
TR1560|c0_g1
TR2797|c7_g1
TR6626|c1_g5
TR21764|c2_g1
TR26410|c5_g4
TR9202|c3_g1
TR6578|c14_g1
TR29173|c0_g2
TR6626|c1_g4
TR19308|c2_g1
TR9416|c1_g2
TR21698|c12_g2
TR13350|c0_g1
TR35580|c0_g1
TR17836|c16_g1
TR23319|c8_g2
TR2116|c0_g1
TR9460|c1_g2
TR9030|c3_g1
TR1671|c0_g1
TR2155|c2_g2
TR32201|c8_g2
TR25607|c2_g1
TR5109|c5_g1
TR3927|c7_g2
TR19908|c1_g1
TR11442|c2_g1
TR23905|c12_g1
TR7802|c5_g1
TR21347|c2_g2
TR9069|c6_g1
TR21961|c0_g1
TR13756|c0_g1
TR26453|c12_g1
TR38416|c0_g1
TR12287|c0_g2
TR36743|c1_g1
TR6089|c15_g1
TR37039|c1_g2
TR9455|c1_g1
TR36205|c2_g1
TR32302|c10_g1
TR29189|c9_g1
TR23885|c10_g1
TR26389|c7_g1
TR22391|c1_g1
TR2490|c2_g1
TR750|c0_g1
TR9039|c1_g1
TR19908|c3_g1
TR1624|c0_g1
TR10129|c10_g2
TR34824|c4_g1
TR22897|c5_g1
TR7759|c6_g2
TR1403|c22_g1
TR9438|c1_g1
TR35107|c0_g1
TR15972|c10_g2
TR28354|c0_g2
TR2222|c6_g1
TR10145|c2_g1
TR13724|c5_g5
TR19840|c15_g1
TR26452|c0_g1
TR20589|c0_g1
TR25114|c0_g1
TR13733|c2_g2
TR23867|c7_g2
TR30228|c1_g1
TR23947|c2_g2
TR23388|c4_g1
TR13718|c0_g1
TR21744|c5_g2
TR23334|c6_g1
TR36990|c3_g1
TR6626|c1_g3
TR36367|c1_g1
TR36205|c1_g1
TR3859|c0_g1
TR38888|c24_g1
TR21740|c5_g1
TR2893|c0_g2
TR30871|c3_g1
TR23683|c0_g2
TR17331|c0_g1
TR23578|c0_g1
TR34340|c1_g2
TR15919|c7_g3
TR23922|c14_g1
TR24887|c16_g1
TR9120|c2_g1
TR32253|c2_g1
TR5594|c0_g1
TR18190|c12_g1
TR37866|c1_g1
TR17852|c11_g1
TR26674|c0_g1
TR26592|c2_g1
TR34827|c5_g1
TR10725|c0_g1
TR28400|c0_g2
TR4285|c0_g1
TR23717|c0_g2
TR29908|c2_g2
TR23925|c5_g1
TR11309|c0_g1
TR32192|c10_g1
TR9199|c0_g1
TR6151|c8_g1
TR36990|c3_g2
TR17827|c3_g1
TR7381|c1_g1
TR2146|c1_g1
TR39313|c0_g1
TR16989|c0_g1
TR25433|c0_g1
TR21020|c0_g1
TR10129|c14_g1
TR32306|c8_g1
TR8255|c0_g1
TR13217|c1_g1
TR9480|c9_g1
TR26466|c11_g1
TR844|c0_g1
TR30871|c0_g1
TR30792|c2_g1
TR22304|c0_g1
TR12182|c0_g1
TR7748|c14_g1
TR22314|c0_g2
TR22074|c0_g2
TR27085|c1_g1
TR28720|c0_g1
TR39307|c0_g1
TR18215|c16_g1
TR7723|c12_g3
TR36205|c3_g1
TR18714|c2_g1
TR18190|c13_g1
TR36354|c18_g1
TR19889|c10_g2
TR34359|c0_g1
TR18167|c5_g1
TR37024|c17_g1
TR20834|c0_g1
TR23867|c0_g2
TR12919|c0_g1
TR15093|c1_g1
TR27686|c0_g1
TR37021|c9_g1
TR13676|c0_g1
TR17335|c0_g1
TR27449|c0_g1
TR9221|c15_g1
TR13671|c3_g1
TR32375|c0_g2
TR32305|c5_g2
TR11058|c9_g1
TR13756|c2_g1
TR13684|c7_g2
